X,Y,u (1) @ t=0,u (1) @ t=0.05,u (1) @ t=0.1,u (1) @ t=0.15,u (1) @ t=0.2,u (1) @ t=0.25,u (1) @ t=0.3,u (1) @ t=0.35,u (1) @ t=0.4,u (1) @ t=0.45,u (1) @ t=0.5,u (1) @ t=0.55,u (1) @ t=0.6,u (1) @ t=0.65,u (1) @ t=0.7,u (1) @ t=0.75,u (1) @ t=0.8,u (1) @ t=0.85,u (1) @ t=0.9,u (1) @ t=0.95,u (1) @ t=1,u (1) @ t=1.05,u (1) @ t=1.1,u (1) @ t=1.15,u (1) @ t=1.2,u (1) @ t=1.25,u (1) @ t=1.3,u (1) @ t=1.35,u (1) @ t=1.4,u (1) @ t=1.45,u (1) @ t=1.5,u (1) @ t=1.55,u (1) @ t=1.6,u (1) @ t=1.65,u (1) @ t=1.7,u (1) @ t=1.75,u (1) @ t=1.8,u (1) @ t=1.85,u (1) @ t=1.9,u (1) @ t=1.95,u (1) @ t=2
0.12499999999999997,0.3749999999999997,1.026628483978642E-9,-6.872210860851602E-7,1.1311901776959966E-7,2.277241392410479E-7,4.4854848290835583E-7,1.224984369583561E-6,5.205247326684881E-6,1.1619650234044986E-5,1.8034053141405092E-5,3.910986306756532E-5,6.0185672993725554E-5,9.416533629778033E-5,1.4456808571915544E-4,1.9497083514053045E-4,2.673547839567326E-4,3.563872839002008E-4,4.5994224644596E-4,5.780196715940098E-4,7.351139780749881E-4,9.207940479272264E-4,0.0011324041897011652,0.0013699444033968057,0.0016662574969900112,0.002007357133105069,0.0023896824856909442,0.0028132335547476363,0.0033147005175531248,0.0038784586078522937,0.004500529866782291,0.005180914294343119,0.005942831977779473,0.006783125543585606,0.007703214389389294,0.008706751935491,0.009802686268531187,0.010993950861505742,0.012284522787109882,0.01367888852200974,0.015178197396261278,0.01678738965822326,0.018510747791444463
0.15624999999999997,0.3437499999999998,1.7289986178554622E-10,-6.966647723567623E-8,2.989281162314183E-8,-1.8902552025902476E-9,1.642945387173083E-8,6.396463432258932E-8,4.0109152185539815E-7,9.613823671955633E-7,1.5216732125357282E-6,3.824761664067306E-6,6.127850115598884E-6,1.0309877290377388E-5,1.6883281022015616E-5,2.3456684753653828E-5,3.38848814638071E-5,4.723269674595406E-5,6.31272832876908E-5,8.15686410890173E-5,1.0837473557133277E-4,1.4106794584169415E-4,1.7901748652840715E-4,2.2222335763147195E-4,2.8067436659557444E-4,3.5011671054840606E-4,4.294674003072531E-4,5.187264358721153E-4,6.319460474116541E-4,7.631419953272184E-4,9.10790733054322E-4,0.0010748922605929648,0.0012662363743500555,0.0014833559214700275,0.0017269104606902242,0.001998597645461102,0.0023052103312202507,0.0026477533464691443,0.0030282358041948663,0.0034491570307347372,0.003914030162583833,0.004425216672276513,0.004985277858343297
0.18749999999999994,0.31249999999999983,2.621107742176588E-11,-3.376295136095062E-9,3.998059220888168E-9,-1.3926611402227785E-9,5.651387167323254E-10,2.970031207685293E-9,2.585005573610424E-8,6.475077218547122E-8,1.036514886348382E-7,2.9635459012948106E-7,4.890576916241239E-7,8.771994362982434E-7,1.514081272291697E-6,2.1509631082851492E-6,3.2512880404917356E-6,4.702624577811123E-6,6.460147093072596E-6,8.52385558627615E-6,1.1763565060632749E-5,1.5808858769245933E-5,2.0565431136134162E-5,2.6033282161297463E-5,3.3973640630445964E-5,4.3636475059948275E-5,5.483083255239691E-5,6.755671310779181E-5,8.471925586298901E-5,1.05081287184074E-4,1.2832783110650693E-4,1.5445888763028782E-4,1.86005170545849E-4,2.2262256363225083E-4,2.6446576437675316E-4,3.119329522107766E-4,3.671736321619473E-4,4.30347845493679E-4,5.019608266785958E-4,5.826863065884925E-4,6.741104448611393E-4,7.767829039967872E-4,8.914331898181294E-4
0.21874999999999997,0.2812499999999999,4.46027222041071E-12,5.377896522003399E-10,3.2046824755855367E-10,-3.872413312241015E-11,4.450743398905305E-11,1.0420072406891143E-10,1.2090521113048379E-9,3.1386218816443074E-9,5.068191651983777E-9,1.656957224254002E-8,2.8070952833096266E-8,5.3891182714391625E-8,9.793540260208225E-8,1.4197962248977278E-7,2.2522147830779538E-7,3.3815160700539803E-7,4.769786939022161E-7,6.417027389982494E-7,9.223050283856816E-7,1.280466407815867E-6,1.7064310821126399E-6,2.200199051276002E-6,2.9742614973497196E-6,3.938127577906063E-6,5.068758941985739E-6,6.366155589588745E-6,8.23902587024788E-6,1.0513318500984004E-5,1.3144721212902176E-5,1.6133234006002397E-5,1.988016071865618E-5,2.4330933678758073E-5,2.951008378966767E-5,3.548075170948456E-5,4.2686839016760464E-5,5.113971204034325E-5,6.092578659408647E-5,7.216811179645606E-5,8.528640485593857E-5,1.0036337516455714E-4,1.1754020656950512E-4
0.24999999999999997,0.2499999999999999,1.0234689884012606E-11,2.0167670854867776E-9,4.5195615089197953E-10,1.280773825398706E-10,9.833445143803051E-11,6.637712255335148E-11,6.17906955066144E-10,1.6282223922907072E-9,2.6385378295152704E-9,8.96765706936704E-9,1.529677630921881E-8,2.9932407696097645E-8,5.5139963633738194E-8,8.034751957137869E-8,1.2894679262934435E-7,1.9526294234345465E-7,2.770334506201478E-7,3.7425831745942363E-7,5.428505391529725E-7,7.589991787554144E-7,1.0166421342097877E-6,1.3157794055160933E-6,1.7924283212928903E-6,2.388664959553959E-6,3.089742285042965E-6,3.895660297759905E-6,5.076124745760947E-6,6.5162795671875965E-6,8.186883192485327E-6,1.0087935621654142E-5,1.2490820977905738E-5,1.5358637546294824E-5,1.8707974497079137E-5,2.2581531078307005E-5,2.7297236163649458E-5,3.286036439035206E-5,3.933043924461464E-5,4.679346426920851E-5,5.5568084318800064E-5,6.570866931192927E-5,7.731544369083028E-5
0.28124999999999994,0.21874999999999986,5.957789011235727E-11,7.45495303883682E-9,5.026703145249414E-9,-7.313889747177829E-10,6.530065921958216E-10,1.1588536389139731E-9,1.0046398109409602E-8,2.5651045436303836E-8,4.125569276319807E-8,1.2724275266189595E-7,2.1322981256059382E-7,3.965374866170641E-7,7.037077605106994E-7,1.0108780344043338E-6,1.5633579107093659E-6,2.3016351761558E-6,3.201982739178476E-6,4.264400599777394E-6,5.991960358651721E-6,8.170425488380021E-6,1.0745252831062338E-5,1.3716442386698682E-5,1.8165380585240494E-5,2.3631551521533332E-5,2.999771098875311E-5,3.7263858986899784E-5,4.731744871709153E-5,5.9354695153665847E-5,7.317096011423625E-5,8.876624359880275E-5,1.0785578838009947E-4,1.3020636268645043E-4,1.5592281588801588E-4,1.85275022197588E-4,2.1987986691828163E-4,2.598240631453737E-4,3.05459825193399E-4,3.5726896436265814E-4,4.1658071187279444E-4,4.837616502924779E-4,5.59345392011753E-4
0.3125000000000001,0.18749999999999994,3.4773607390092447E-10,-8.052425333768662E-9,4.540020937651108E-8,-1.53073688986779E-8,3.9918556510690596E-9,1.8998085458294078E-8,1.4434817416744432E-7,3.5703949816576335E-7,5.697308221640824E-7,1.5837058737294936E-6,2.597680925294905E-6,4.588813669158295E-6,7.823601657764565E-6,1.1058389646370827E-5,1.651084720109359E-5,2.3642966747489145E-5,3.2240248533655126E-5,4.2302692559591526E-5,5.772985802447033E-5,7.686109061955326E-5,9.92735990903846E-5,1.2496738343696441E-4,1.6140751841043933E-4,2.054149501953992E-4,2.561803133847712E-4,3.13703607978555E-4,3.89595937042617E-4,4.789126318719328E-4,5.803948135573494E-4,6.940424820988667E-4,8.294816938481043E-4,9.854035366132544E-4,0.0011623964320228114,0.0013619749320815892,0.0015914877732760887,0.0018516561988127529,0.0021443513927592336,0.002472005850614588,0.002839465469648301,0.0032488345807522813,0.003702693205863005
0.34375000000000006,0.15624999999999997,2.0272142913225695E-9,-5.173323046949105E-7,3.332573006812523E-7,-8.90743520289216E-8,6.261445516168708E-8,3.1510857717384276E-7,1.8104030557059971E-6,4.2670970189455354E-6,6.723790982185073E-6,1.6422478583183655E-5,2.612116618418224E-5,4.3351980355803494E-5,7.016913743548996E-5,9.698629451517636E-5,1.387647273298632E-4,1.9187482406011856E-4,2.548694845687834E-4,3.277487088558577E-4,4.3206962209807714E-4,5.586519731490155E-4,7.051585327141753E-4,8.71589300793557E-4,0.0010937332125280249,0.0013563493018721212,0.0016555573228772646,0.001991357275543454,0.002412744486106322,0.002898853955353003,0.0034443735968697252,0.004049303410656486,0.00475055158613975,0.0055430994970666475,0.0064292032674545104,0.007414669986961658,0.008522075694575552,0.009754947306078624,0.011120116963561058,0.012626030162784081,0.014284001416520623,0.016102086103207864,0.01808890509589555
0.37500000000000006,0.12499999999999997,1.1817442567078183E-8,-6.277221391878219E-6,1.6768580604319261E-6,8.348692847177548E-7,1.8680009258800903E-6,5.521587332106383E-6,2.1738555038764787E-5,4.743457400643336E-5,7.313059297410194E-5,1.5300734862445372E-4,2.3288410427480552E-4,3.5841613306275143E-4,5.420548731167262E-4,7.256936131707004E-4,9.845384602077862E-4,0.0013003443808742574,0.0016658372115454273,0.002081016952221296,0.0026260037889006154,0.0032666779851465116,0.00399435288890025,0.004809028500161834,0.005816510162584173,0.006971739937346375,0.008263246380706635,0.009691029492664949,0.011375655077105409,0.013265779350928344,0.0153483305373341,0.017623308636322683,0.020170512053096588,0.022979090123412763,0.02605392076464726,0.02940755936087073,0.033077855349246656,0.03707392473085597,0.041409869064793554,0.04610222347069593,0.051163172631812824,0.05660984322251703,0.06245850442894438
0.40625000000000006,0.09375,6.888850123362116E-8,-4.777869988137894E-5,5.454947399329718E-7,2.8196578884836556E-5,4.683248550446396E-5,1.0062771112030607E-4,2.70709676227322E-4,5.268978548942957E-4,7.830860335612693E-4,0.0013864335846905124,0.001989781135819756,0.002817066653794341,0.0039293641295720895,0.005041661605349836,0.006444381796598879,0.008067068029745578,0.009881629735587375,0.011888066914124269,0.014278950890126436,0.016972273830429832,0.019947157100344386,0.023203600699870104,0.026901945279028113,0.030973908660853373,0.0354021066690582,0.040186539303642584,0.04545278445568969,0.05114736391003258,0.057256662478032946,0.0637806801596908,0.07078054806157007,0.07824795382316126,0.08618663426710091,0.09460620768738412,0.10351667502691875,0.11292760254864902,0.122848631937135,0.13328944169188656,0.1442365202343238,0.15570269935693895,0.1676962399960138
0.4375,0.06250000000000001,4.0157820391748557E-7,-1.2469351609504224E-4,-4.243182485382786E-5,4.4323315189247583E-4,9.460869346417536E-4,0.0017743127928753705,0.003450471411014076,0.005744167771386671,0.008037864131759265,0.01198121241158795,0.01592456069141663,0.0206239471427048,0.026285563994032313,0.03194718084535981,0.03835122771836777,0.0453175907758726,0.052774459925925304,0.060721835168525896,0.06938030651339724,0.07865593417622001,0.08852480172896526,0.09898690917163312,0.11000934537030793,0.12160612575944035,0.13378081857299812,0.14653342381098114,0.1597246834309315,0.1734139014352818,0.1876161762183523,0.20233150778014297,0.21743999314186907,0.2329579362254103,0.24887800760078405,0.2651813418790637,0.2817833567780723,0.29867412282611056,0.31583075749162026,0.3332240555695771,0.35082125755352866,0.3685936415379767,0.3865117850505385
0.46875,0,-0.19132868832726435,-0.09801317580862368,-0.05577101135379144,-0.02549160676627196,0.001208028484049599,0.026519129354745007,0.050997785991955806,0.07503018716919582,0.09906258834643583,0.12307332622613051,0.14708406410582522,0.1712485990878851,0.19560887583659156,0.21996915258529795,0.2444470375032277,0.2690139987987985,0.2936586610518372,0.31838102426234366,0.34305638328939486,0.36773784468145393,0.3924389290033527,0.4171596362550912,0.44156485930367423,0.46579730584396517,0.489893308281218,0.5138528666154327,0.5372950907866172,0.5603821854663702,0.5831554468571722,0.6056148749590233,0.6275757378831965,0.649063154724422,0.6700658331907337,0.690554707791322,0.7104832169773866,0.7298246743012868,0.7485489447730788,0.7666242100934563,0.7841432169687126,0.8010572092541205,0.817341983060759
0.46875,0.03125000000000001,2.3409574433763897E-6,0.0038567228141482084,0.0028073624651722257,0.007103601473023618,0.015919607388431005,0.026874580647193756,0.04003603806166796,0.05461104403689625,0.06918605001212454,0.08611269570785313,0.10303934140358173,0.12076760661556421,0.13951611484823345,0.1582646230809026,0.1775805182664382,0.19732615209016488,0.21744664515865003,0.23794199747189362,0.2586935824619819,0.2797519180749376,0.3011298658350764,0.32282742574239837,0.3443758450896869,0.36597474546574543,0.38767494916483636,0.4094764561869595,0.4309056539454939,0.45216423364256614,0.4733035444818673,0.4943235864633973,0.5149898452807625,0.5353342092404075,0.5553423429504509,0.5749773482150031,0.594176088166464,0.6129052324373507,0.6311262789140974,0.6487982010401039,0.6660129146279052,0.6827113161554843,0.698860505568152
0,0.49999999999999944,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15,-3.675178358715236E-15
0.031249999999999993,0.49999999999999944,0.19134233467811543,0.1990975317004065,0.20690538756506632,0.21474194765644783,0.22257704607266765,0.23038232384452398,0.23809396893967838,0.24573650845671663,0.2533790479737549,0.2607865433574211,0.2681940387410873,0.2754718290586159,0.2825845402010602,0.2896972513435045,0.29665883385324926,0.30350595160048943,0.31025322220667545,0.31690064567180737,0.3233724391398592,0.3297008752652413,0.3358941704455332,0.3419523246807351,0.3478445004534566,0.35358383013418104,0.35917365713481625,0.36461398145536206,0.369900743710759,0.375035672618266,0.3800192082975002,0.38485135074846155,0.3895393494004386,0.3940822185053708,0.39848040120641376,0.4027350381199592,0.4068580223372754,0.41084903239672915,0.41470986619205896,0.41844335612098266,0.4220556609183749,0.42554916068008675,0.42892689113619326
0.0625,0.46874999999999956,0.16221222272670052,0.16889974645892772,0.17570374912207676,0.18264704863086342,0.18970735213499826,0.1968558111923774,0.20413936785577888,0.21151587929009333,0.21889239072440775,0.2264463464115758,0.23400030209874384,0.24160695092373757,0.24928066374232766,0.25695437656091774,0.2646435666372907,0.2723444791821643,0.28005561718804667,0.2877769806549378,0.295462040534002,0.30313061154313015,0.31078773837427875,0.3184334210274478,0.3259925270352571,0.33349705207960517,0.3409551420427601,0.34836679692472183,0.35566622447647106,0.3628814427831899,0.3700195850581663,0.3770806513014002,0.3840346435685966,0.39088564085883704,0.39763180945760856,0.40426842952482167,0.41079468097938315,0.41720531370775493,0.42349584625433817,0.42966217236238324,0.4357152130999074,0.44164881885534585,0.44745980196234436
0.09375,0.4374999999999996,0.10838674046808297,0.11295057544595048,0.11767933623523312,0.12255484855990377,0.1275952635072096,0.13275777045335221,0.13808898597504315,0.1435344859627302,0.14897998595041723,0.1546563701023526,0.16033275425428803,0.1660980381421376,0.17197646714842346,0.17785489615470929,0.18380379007657138,0.1898060540956961,0.19585487263092566,0.20195024568226003,0.20809033022588663,0.21427591112626815,0.2205071882045407,0.22678416146070435,0.23306806125915616,0.2393753979178895,0.24571037485119657,0.2520729920590774,0.25841764975393383,0.26476376692131903,0.2711162875024368,0.2774752114972872,0.28381414759207785,0.2901366843708685,0.29644120858527656,0.30272356785807153,0.3089767271741305,0.3151969261256592,0.32137983612552146,0.3275208512457448,0.3336243866295861,0.3396846097003099,0.3456974659700384
0.125,0.40624999999999967,0.03806036240861428,0.03968890966630012,0.041393911096135015,0.04316973779369879,0.04503151226528028,0.04695870585129426,0.048979814753823084,0.05106492364641958,0.05315003253901609,0.05536992510831931,0.057589817677622536,0.059864682272658495,0.06220951126408156,0.06455434025550462,0.06694947368236774,0.0693827076673628,0.07184917661234733,0.07434888051732134,0.07689441145123924,0.07948040699427429,0.08210550191093258,0.08476969620121409,0.08747099999941846,0.09021026070364384,0.0929876940556633,0.09580330005547683,0.09865415599415395,0.10154150652754694,0.1044656685365421,0.10742664202113941,0.11042415654254589,0.11345824887393433,0.11652890248392062,0.1196360748219938,0.12278231624360107,0.12596723162537124,0.1291909369159638,0.1324537975295393,0.13575909757323862,0.139106805589161,0.1424974654053485
0.15625,0.3749999999999997,-0.03806036122489842,-0.03968965414211321,-0.04139377035450132,-0.04316951655958422,-0.04503105777385498,-0.04695744911085954,-0.04897437223866249,-0.05105272202726182,-0.05313107181586115,-0.055328335784937746,-0.05752559975401434,-0.05976354175283326,-0.06205325578950603,-0.0643429698261788,-0.06665804996699785,-0.0689923423843717,-0.07134339359148277,-0.07371120358833111,-0.07607910280961212,-0.07845419010523011,-0.08083827279392711,-0.08323135087570312,-0.08559027033245999,-0.08793340860186022,-0.09026544445412235,-0.0925863778892464,-0.09484474015850536,-0.09706244958522078,-0.09924508642493643,-0.1013926506776523,-0.10347262443774419,-0.10548942935843839,-0.1074410776850113,-0.10932245308972115,-0.11112124012027849,-0.11283330135676707,-0.11445308040331799,-0.11597432823068451,-0.11739630783500397,-0.11871202068412175,-0.11991555468791075
0.18749999999999997,0.3437499999999998,-0.10838673530604566,-0.1129539653913612,-0.11767958732390835,-0.12255070695304632,-0.12758679502874937,-0.13273891504754898,-0.13803488416553147,-0.1434265122509119,-0.14881814033629231,-0.15435958116517873,-0.1599010219940651,-0.16547642536238608,-0.1710950537808964,-0.17671368219940675,-0.18232966966787634,-0.18794365688190176,-0.19355589928221104,-0.19916639686880416,-0.20472259373209636,-0.21024687117039445,-0.215744927309514,-0.22121676214945504,-0.22658420712133395,-0.23188055085191445,-0.23711426839840416,-0.24228535976080304,-0.2473237168062206,-0.25225919556889437,-0.25709939719139935,-0.2618443216737356,-0.2664605384849188,-0.270952593373279,-0.27531844279712414,-0.2795528268373478,-0.2836527442492012,-0.28761262798817816,-0.2914273562034314,-0.29509202435293225,-0.29861611644924,-0.3019927714528951,-0.305217964365517
0.21874999999999994,0.31249999999999983,-0.1622122045211573,-0.16889462763370108,-0.17570018423550898,-0.18260706415799863,-0.18960786135200927,-0.1966560037355966,-0.20372302615555055,-0.21079779721516198,-0.21787256827477341,-0.22486878313532369,-0.23186499799587396,-0.2387878010464714,-0.24561717088440158,-0.25244654072233175,-0.2591646518032218,-0.26579849554857354,-0.27235883324408383,-0.27884566488975265,-0.28517281362131197,-0.2913769784536122,-0.2974675027053948,-0.3034443863766597,-0.30924146671578817,-0.3148869195890621,-0.3203879183797604,-0.32574446308788313,-0.3309195379092401,-0.33592890628056354,-0.3407765814652735,-0.3454625634633699,-0.3499790519265638,-0.35432710751465235,-0.3585062534079,-0.3625152623089891,-0.36636537716672596,-0.3700536750301849,-0.3735796908833254,-0.37694415948219634,-0.38015852069229916,-0.3832220536322162,-0.3861361474399887
0.25,0.2812499999999999,-0.19134233467589926,-0.19909752543265202,-0.20690525527366319,-0.2147406619797653,-0.22257096451956276,-0.23036584671807556,-0.23805085298357465,-0.2456548291623062,-0.25325880534103773,-0.2605851822481113,-0.26791155915518483,-0.27508261658439,-0.28205599467812614,-0.2890293727718623,-0.2958198582298575,-0.30247182088287544,-0.30900295066344297,-0.31541324757156,-0.321607572173918,-0.3276264402575034,-0.3334801668651974,-0.3391687519969998,-0.34465093946144115,-0.3499442984935622,-0.3550533021007094,-0.35997795028288276,-0.36471255182736806,-0.3692595303765395,-0.37361950297320634,-0.37779246961736845,-0.3817886977971554,-0.38560679138107795,-0.38924737800020975,-0.3927120731286519,-0.39601794821706543,-0.3991645170983998,-0.4021543400397807,-0.4049914643398727,-0.4076848122577719,-0.4102377682147496,-0.4126546775060794
0.28124999999999994,0.2499999999999999,-0.19134233466788464,-0.1990975238524874,-0.2069052548815909,-0.21474066188579255,-0.22257096443511348,-0.2303658466562198,-0.2380508523366173,-0.24565482745081635,-0.25325880256501543,-0.26058517274436566,-0.2679115429237158,-0.2750825847759574,-0.2820559360300608,-0.2890292872841642,-0.2958197210182986,-0.3024716131001521,-0.3090026558691296,-0.3154128493252312,-0.3216069945354363,-0.32762563262509603,-0.3334790850880663,-0.33916735192434694,-0.34464903523784507,-0.34994176460949733,-0.3550500284103035,-0.3599738266402635,-0.36470719325583323,-0.36925266893800035,-0.3736109005268063,-0.3777818880222512,-0.3817756355527164,-0.38559078279730535,-0.38922794128843574,-0.392688685063506,-0.39598977372437455,-0.3991307164368315,-0.4021140155015476,-0.4049436342341736,-0.40762823430290684,-0.4101711401604301,-0.412576602323316
0.31249999999999994,0.2187499999999999,-0.1622122044662608,-0.1688946204203937,-0.1757001797098838,-0.18260706474737945,-0.18960786074052877,-0.19665600271257191,-0.20372301673307525,-0.21079777299889485,-0.21787252926471443,-0.22486866073411432,-0.23186479220351422,-0.23878741506335174,-0.24561648151101909,-0.2524455479586864,-0.25916310562600847,-0.26579620659024655,-0.2723556363201128,-0.2788413948156072,-0.2851667730310554,-0.29136869661444764,-0.2974565665837762,-0.303430382939041,-0.30922282027554787,-0.3148625495834478,-0.3203568703011782,-0.3257057824287391,-0.3308701988831064,-0.3358667651694577,-0.34069971911981967,-0.34536906073419243,-0.34986512548738347,-0.3541892275224219,-0.35834077606615566,-0.3623182505139394,-0.36613097068781003,-0.36977594194576663,-0.37325230633682877,-0.37656024887590744,-0.3797097955026573,-0.3826997931028629,-0.38553102824754015
0.34375,0.18749999999999994,-0.10838673498799416,-0.11295396931944492,-0.11767954661677381,-0.12255072058978528,-0.12758679176627846,-0.132738899778118,-0.13803476900356884,-0.14342622741129502,-0.14881768581902122,-0.15435831176841316,-0.15989893771780514,-0.16547273155445869,-0.17108873906580876,-0.17670474657715884,-0.18231627710309506,-0.18792441676217184,-0.19352959858204816,-0.199131822562724,-0.20467520101457942,-0.2101835340975383,-0.21566288116990137,-0.22111324223166876,-0.22644991826836097,-0.23170897894225445,-0.23689960734322013,-0.24202180347125796,-0.24699495572431496,-0.25185339311176014,-0.25660585556511284,-0.2612523430843728,-0.26575056627144555,-0.27010627546756427,-0.2743168856061567,-0.27837574292473427,-0.2822722422766064,-0.2860002671925193,-0.2895529223697479,-0.29292293233981637,-0.2961147688958108,-0.29911955922416245,-0.3019307459430684
0.37499999999999994,0.15624999999999997,-0.038060359373800944,-0.03969009975432325,-0.041393468123196504,-0.043169603572339156,-0.04503101317547002,-0.046957204116111345,-0.0489730020960626,-0.051049510440742185,-0.05312601878542177,-0.05531609235012545,-0.05750616591482911,-0.059731394609487704,-0.06200136619681619,-0.06427133778414466,-0.06655571851069646,-0.06885101271320329,-0.07115582669585237,-0.0734701604586437,-0.07576151095676739,-0.07804371983710041,-0.08032031108848015,-0.08259128471090661,-0.08478690134651704,-0.08693685998414787,-0.08904872178368665,-0.0911224867451334,-0.09306942368886185,-0.09492731940261896,-0.09670579414470251,-0.0984048479151125,-0.09996306820917429,-0.10138880565077393,-0.10267830621596945,-0.10382190733592916,-0.1047878798972041,-0.10556956185040953,-0.10615594174284634,-0.10653388508237716,-0.10669136400175265,-0.10661509353446097,-0.10629200683413727
0.40625000000000006,0.12499999999999997,0.038060373218465206,0.03968329819829851,0.041395482759493035,0.043170356018395806,0.04503296926138384,0.04696312427227702,0.048996942987499535,0.05110210346432834,0.05320726394115714,0.055488476319192834,0.05776968869722853,0.06014003429832585,0.06262382218331979,0.06510761006831371,0.06769675824444292,0.07036570626052815,0.07310426334845226,0.07591242950821518,0.07885916390717086,0.08191509980601769,0.0850727606333324,0.08833214638911502,0.09176202582727798,0.0953331132974033,0.0990379528727441,0.10287654455330038,0.10692192646463386,0.11114299481482313,0.11553183079070185,0.12008843439227003,0.12485922195503937,0.12983788197352614,0.1350272517857567,0.1404346344815362,0.14608059020059622,0.1519706193927362,0.15811283552478622,0.16451662753467136,0.17118600343393733,0.17813108383710508,0.18536092875680069
0.43750000000000006,0.09375,0.10838680422429862,0.11290604550125025,0.11768023851745171,0.12257937941230662,0.12763497006232905,0.1328432062949551,0.13831763360576602,0.14397836613231207,0.14963909865885813,0.15581544345462656,0.161991788250395,0.16843613240380537,0.17522156664876004,0.1820070008937147,0.18908444240343208,0.19638305009201043,0.2038745801278158,0.21155903251084815,0.21956355971885083,0.22783401298801592,0.23635660641259695,0.24513133999259396,0.2541903855076951,0.26352004238257126,0.27311682254423825,0.2829807259926961,0.2930825499621758,0.30343473065285415,0.3140404342364294,0.3248996607129017,0.3359698197715758,0.3472567026705627,0.3587577059491031,0.37046612849948557,0.38234021803456686,0.39437803956418355,0.4065707493719244,0.41890613144011496,0.4313658427437531,0.44393850039082833,0.45661151383192644
0.46875000000000006,0.062499999999999986,0.16221260610434615,0.1687701078771946,0.17565902955942614,0.18305773417361465,0.1905746315371677,0.19847576794237456,0.2072650299989127,0.2166945999045146,0.2261241698101165,0.2371355872005997,0.2481470045910829,0.2598119701829549,0.27230872439477616,0.28480547860659744,0.2978304623859146,0.3112555270163002,0.3250295805258454,0.3391526229145502,0.35361807775019777,0.3684287456520221,0.3835853396385683,0.3990878597098363,0.4146245267557148,0.43032811407085997,0.44623242483002684,0.4623374590332153,0.47829118396571385,0.49424351519865345,0.5102326202133979,0.5262584990099475,0.5421323282449213,0.5578797833524973,0.5734893219382463,0.5889312347668565,0.6041356869563216,0.6190784253944029,0.6337272880450252,0.648046252352403,0.6620954067454525,0.6758256598855923,0.6892068642898672
0.5,0,1.3646355984632534E-5,0.10136015312830522,0.1518939314900632,0.19055107983888733,0.22560774603273337,0.2591327437117826,0.2913990322641429,0.32290556437563883,0.3544120964871348,0.3846813748999045,0.4149506533126743,0.4446570720335462,0.4736471238738208,0.5026371757140954,0.5308776528459679,0.5585504024106415,0.5857279255559162,0.612410222281792,0.63806375713607,0.662915739888446,0.6870240165957716,0.7103885872580469,0.7328069699855786,0.7543653930942833,0.7750858097249583,0.7949682198776037,0.8139406507927794,0.8320337525688613,0.8492553285117345,0.8656053786213993,0.8811391324709705,0.8958490801665769,0.9097385977818843,0.9228163750707887,0.9352325601636294,0.9469766078766707,0.9580658550322646,0.9685312482732983,0.9783276092833102,0.9874962358691279,0.9960634213066817
0.5,0.03125,0.1913446756356845,0.2029620494522183,0.20972675762563894,0.22184095946188023,0.23839815432957,0.2569551431409753,0.27732346938907393,0.29881570044789596,0.320307931506718,0.3431277505157575,0.36594756952479696,0.3889577653596943,0.41221025897295605,0.4354627525862178,0.45852976659209577,0.4814562984217681,0.5042602882275348,0.5269417360093956,0.5490133663992122,0.570682688989303,0.5920025343057959,0.6129729023486914,0.6331527657948562,0.6527299391861462,0.6717522388232435,0.6902196647061486,0.7079041967602946,0.7249029389146046,0.7412406131667308,0.7569172195166735,0.7719000290589341,0.7861934921376479,0.7997956081000899,0.8127012274200546,0.8250098537991606,0.8367021073887521,0.8477792359057404,0.858252555835569,0.8681468785357234,0.8774716855135515,0.8862391181691125
0,0.5312499999999993,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087,0.19134171618254087
