X,Y,P @ t=0,T @ t=0,P @ t=0.05,T @ t=0.05,P @ t=0.1,T @ t=0.1,P @ t=0.15,T @ t=0.15,P @ t=0.2,T @ t=0.2,P @ t=0.25,T @ t=0.25,P @ t=0.3,T @ t=0.3,P @ t=0.35,T @ t=0.35,P @ t=0.4,T @ t=0.4,P @ t=0.45,T @ t=0.45,P @ t=0.5,T @ t=0.5,P @ t=0.55,T @ t=0.55,P @ t=0.6,T @ t=0.6,P @ t=0.65,T @ t=0.65,P @ t=0.7,T @ t=0.7,P @ t=0.75,T @ t=0.75,P @ t=0.8,T @ t=0.8,P @ t=0.85,T @ t=0.85,P @ t=0.9,T @ t=0.9,P @ t=0.95,T @ t=0.95,P @ t=1,T @ t=1,P @ t=1.05,T @ t=1.05,P @ t=1.1,T @ t=1.1,P @ t=1.15,T @ t=1.15,P @ t=1.2,T @ t=1.2,P @ t=1.25,T @ t=1.25,P @ t=1.3,T @ t=1.3,P @ t=1.35,T @ t=1.35,P @ t=1.4,T @ t=1.4,P @ t=1.45,T @ t=1.45,P @ t=1.5,T @ t=1.5,P @ t=1.55,T @ t=1.55,P @ t=1.6,T @ t=1.6,P @ t=1.65,T @ t=1.65,P @ t=1.7,T @ t=1.7,P @ t=1.75,T @ t=1.75,P @ t=1.8,T @ t=1.8,P @ t=1.85,T @ t=1.85,P @ t=1.9,T @ t=1.9,P @ t=1.95,T @ t=1.95,P @ t=2,T @ t=2
-1.0606060606060606,-1.0606060606060606,1.5450663061652954e-23,8.265183787836012e-24,3.8527848606790625e-18,1.1559688128789087e-05,-1.4270538113655746e-16,0.0027361150415839,-5.462742680026948e-15,0.0214449194506019,2.1152121543253618e-13,0.0619874027147753,3.870384540144684e-12,0.1179905171051496,2.7740845629834504e-11,0.1836052693670721,1.641100740756139e-10,0.2535376261965497,1.2684219858159387e-09,0.3246055729404499,8.334498834739245e-09,0.3946756339407076,5.446386330141581e-08,0.462336896800567,2.293543678273733e-07,0.5280964475989612,6.992275537335834e-07,0.5903401789411994,2.537083873601801e-06,0.6499100122273688,1.6445467815103214e-05,0.7057631298234681,5.925550396498773e-05,0.7585432585755584,0.00018784847641679835,0.8086153721408935,0.0008807884406839083,0.854967931360422,0.0021593302908404,0.8980518162684447,0.0175463127357407,0.9363568187338056,0.1559844314570546,0.967399896438527,0.5567784531575629,0.9879241559171248,0.8645265434062838,0.9942802384662224,0.9773972060522108,0.9959571182599593,0.9958929918864486,0.9939655587513092,0.9985615989142868,0.9970281028978876,0.9992978994424884,0.9968698835666292,0.9997268577571504,0.9962449192908464,0.9998299121724664,0.997070945390568,0.9998529572439464,0.9976150471066512,0.999884068316026,0.9978046707024488,0.9999045910864516,0.9972011789582524,0.9999180714802222,0.99653187557994,0.9999277048681816,0.9963037091169136,0.9999338843914476,0.9963789347357596,0.9999386274582712,0.9965932562940631,0.999943077124102,0.9969745282947494,0.9999475731358402,0.9976049804746668,0.9999520637026216,0.9985310753356448,0.999956179869512,0.9997514415689618,0.9999593690376664,1.0009753433263269
0.4545454545454546,-0.9090909090909092,4.515328122133466e-16,2.6424685193359213e-16,2.7441315514326317e-11,0.0056326933842912,2.3171144121190896e-09,0.0975565792932282,7.86665766533779e-07,0.2714936273244502,2.930294329197928e-05,0.4606228772452196,0.0004247281960197148,0.6402446532396251,0.0034767405442937,0.7991730212779992,0.1006099628321783,0.9279491202468804,0.7090200087482065,0.9941582322154162,0.9701840007780036,1.0043858501599656,0.9966524677336444,1.006795482269899,0.9993630339779844,1.0059737682452676,0.9998506520895706,1.0061131476070255,0.999969313490066,1.006085327443715,0.9999912904813908,1.0066061389601184,0.9999975378401276,1.0067974596151736,0.9999995927386528,1.0067858279399238,0.999999668917844,1.0066352260191591,0.999999772955679,1.0076105804080655,0.9999999362310412,1.0086018567845072,0.9999999960182236,1.0089981779594048,0.9999999864993888,1.0090128358848278,0.9999999705791072,1.0088211136717138,0.9999999742589978,1.0087135439034949,0.9999999902005678,1.0087732625478325,1.0000000024165483,1.0089789532836615,1.0000000052348903,1.0093803601487052,1.0000000023508393,1.0098291660477197,0.9999999984535376,1.0100025884457284,0.9999999960704484,1.009929125254377,0.9999999957960312,1.0098387713327552,0.9999999969635064,1.0097980800184987,0.9999999985485122,1.0097577235910873,0.9999999998705332,1.0097153601043476,1.0000000007928878,1.0096900608791766,1.0000000010720889,1.0096319345794282,1.0000000009058083,1.0095492083140292,1.0000000005169187,1.0094587413314855,1.0000000001441784,1.0094257221275962,0.999999999819004,1.0095988907890676,0.9999999996292378,1.009973349715845
1.9696969696969695,-0.4545454545454543,-1.3659976684858313e-26,-6.541343551607305e-27,-1.7538685858071663e-26,3.4453604393871312e-09,-3.05659481803095e-24,2.1050316175694465e-05,-1.6137671096015225e-23,0.0007048440068336599,1.867504316266998e-20,0.0044899914085391,6.710775086880812e-19,0.0136404024632949,2.455134495932943e-17,0.0294942905664607,5.119581668025615e-16,0.0521096494135176,9.5165804710823e-15,0.0816423274293749,1.3637529419131916e-13,0.1176311915059079,1.774484469053655e-12,0.1603563093138942,1.9740442333145613e-11,0.209611477520449,3.163575817940782e-10,0.2665603367008761,3.834570853547093e-09,0.3302388335312973,4.4842375182186215e-08,0.400181712029432,3.824435898490881e-07,0.4763842310403651,3.2522600296721494e-06,0.559064336354345,2.642596095117761e-05,0.6433194689312483,0.0002115565864550141,0.726885076999176,0.0012384824782031,0.8009225378603851,0.0089030134835466,0.8683667186950647,0.0389025459183126,0.9235600507106556,0.2155627612481572,0.9562065509103904,0.5379290652079026,0.9852040153061168,0.8199270323185017,0.9960046905930536,0.9727680913609666,0.997949399515141,1.0048605099155703,0.9981951604037108,1.0084409878084029,0.9954329728153178,1.006794139237028,0.9938236443116624,1.0045406476556222,0.994532221095528,1.0026398101432352,0.9973481759564444,1.00155985925896,0.9991625895265186,1.0011931939853818,0.99909466554749,1.0010194006429445,0.999139704393509,1.000978861253234,0.9991232183481118,1.0009678406718163,0.9990208127726946,1.0009639126540415,0.9987042348928848,1.0009630943306915,0.9983851278528568,1.0009625954133394,0.9981798716872652,1.000961120727114,0.9984764945527927,1.000960098179973,0.9986823225092142
1.0606060606060606,2.424242424242424,-1.1582137926949972e-36,-5.122874439476205e-37,-6.995409776944792e-33,4.9905543459155366e-14,4.113760950402016e-33,1.8154871609225163e-08,3.3828438075846095e-30,5.632218431947947e-06,-1.6292391903283378e-29,0.0001210152153559648,8.040838756981908e-29,0.0007523082679234762,5.932290724310165e-27,0.0026783412733903,1.6256100208584875e-25,0.0067263251812582,1.3729184689366123e-24,0.0137502195667686,4.231055631503758e-24,0.0241430932627806,-7.043360456544375e-23,0.0383014043196062,-8.68500182184961e-22,0.0561491656940253,-3.722493417907793e-22,0.0780608681907338,9.291663116396464e-20,0.1038127514361601,5.728213884077454e-19,0.1336861842594771,4.7943861937664185e-18,0.1674612207811923,2.8081131034334665e-17,0.2049783594120202,1.924358125994845e-16,0.2462307626713862,1.0923937255966478e-15,0.2908791579940811,6.844882639120299e-15,0.3382464449863426,-1.1277700977019949e-15,0.387332386574505,-5.741527524480437e-14,0.4368187302282204,4.771769346075642e-13,0.4855714211545097,-5.384324186857544e-13,0.5326554936621609,-5.3749870639694593e-14,0.5780331244281854,3.904754488475279e-12,0.6207683111738962,2.378411747618905e-12,0.65971180022839,-9.974937590446288e-12,0.6953270968786602,5.056185971784378e-11,0.727599047301954,-4.158672879037661e-11,0.7567333145481335,1.0535674170535724e-10,0.7828612020557604,-1.5187219298799136e-10,0.8057252545126645,-2.9538560070954787e-10,0.8257929081493519,1.4644312816981735e-10,0.843534982059064,8.799202111140732e-10,0.8600057107996208,-5.635280417650737e-10,0.8746398275263977,-2.00226043518632e-09,0.8872552807463466,-1.1971518741840162e-09,0.898253293706068,1.9058325808498517e-09,0.9073654795844818,4.4949178292723595e-09,0.9166344823178478,3.448326339673997e-09,0.9252092576222152
1.8181818181818183,-0.9090909090909092,-1.2206124428419435e-29,-6.048353668829566e-30,-4.899090563965786e-25,2.706285960018662e-09,4.593473718631716e-24,1.8387405971165094e-05,3.0514451770329723e-22,0.0006387570619294253,-1.8674098482215403e-21,0.0041311301700816,1.5993906871012428e-20,0.012599762125138,1.3940427549949625e-18,0.0271761185995135,2.1677369551942306e-17,0.0476576262639571,1.8703730767258632e-16,0.0737621435391293,1.1040038006951648e-15,0.1046193797298536,5.0827006661992415e-15,0.1398387783138885,2.7871755120400292e-14,0.1787655148634316,3.263137958036796e-13,0.2216045636262643,3.500403166854964e-12,0.2676509020823396,2.6523549539236065e-11,0.3167847687034817,1.9063157390038495e-10,0.3685677474357119,1.1311686480790636e-09,0.4231251573017388,7.537868650980856e-09,0.4797183184807256,4.7221474427852556e-08,0.537239967533926,2.75371717877247e-07,0.593537446907992,1.492935402913398e-06,0.648193370404251,7.279774319383276e-06,0.7003775857411313,3.165840841902181e-05,0.7464834971610359,0.0001220748150090797,0.7955261940548273,0.00033938146634024933,0.8376127783491888,0.0009345334426614052,0.8748830892621656,0.0096520041210094,0.9109214928334364,0.0542289594896694,0.9393549748057932,0.2192983417802757,0.9634235321049432,0.588839205314864,0.9804541102254878,0.8465256525434086,0.9881050473475202,0.949300083679374,0.9846818718959968,0.9822415632172058,0.9861918807309006,0.9487468760375166,1.0059964408858684,0.9976008170880696,0.9943161737202146,0.9985981845235126,0.9934249250100056,0.9990036410955144,0.9893010934585026,0.999349583861367,0.9905149085710948,0.9991565509100084,0.9870468375840262,0.999597427162592,0.9942028224321432,0.9997894272571868,0.9941061731385492
-1.3636363636363635,0.4545454545454546,5.6703084281013416e-21,2.9982932390630544e-21,4.8821970773365085e-19,2.919331985827677e-05,1.7063867886054861e-16,0.004688093186562,1.7113942819584308e-13,0.0317724057686301,1.5310206493471554e-11,0.0858043980843785,3.633944841446461e-10,0.1585774282177578,5.145757502421314e-09,0.2439442401722409,6.018280323153703e-08,0.3370686523303176,7.319735090055205e-07,0.4353307225107841,7.279809533719462e-06,0.5375024647976678,7.731064451048406e-05,0.6406015977540664,0.0004476659828827761,0.7477324682671508,0.0042159785716475,0.8477923426175205,0.1820419263736592,0.9395310466097812,0.7233749486340336,0.9874451269092668,0.9592095236315202,0.9924302219239428,0.990472804060616,1.0010282304120872,0.9932845291798548,1.003799696281484,0.9952327903727994,1.0055195323159196,0.9968713328983572,1.0051420724110816,0.9978936422538968,1.0071348483933282,0.9984209968929756,1.008687140757705,0.9987893854921278,1.008183922707422,0.9990302712175204,1.0086484009362984,0.9991828072930032,1.0090114978582372,0.9992980818170982,1.0097287214205484,0.9994205980173694,1.0112378335501857,0.9995351734394544,1.0121509912250368,0.9995888245873744,1.0112119965509123,0.9996133788337014,1.0102463559476476,0.999635326946341,1.0100693369691622,0.9996616194356764,1.0101969683375047,0.9996937554279324,1.010341046599148,0.999730032049172,1.010350908523434,0.9997663846665892,1.010205565959808,0.9997969989490144,1.0099486487151663,0.9998240632771584,1.0096433422267417,0.9998487752987562,1.0093596725906484,0.9998717894521644,1.0092206791514136,0.9998945117455398,1.0095966300588994,0.9999192452818052,1.0102988845409515
-2.272727272727273,-2.272727272727273,5.733888263373384e-47,2.525799545448397e-47,9.683942958286336e-42,7.732031139807319e-19,-3.612393059934183e-40,7.63866908003914e-12,-1.4065052221757351e-38,2.1095748693200185e-08,1.9124353205235663e-37,1.4775008377364772e-06,2.1417687029913156e-36,1.889089678127642e-05,-1.240270627983575e-35,0.00011498871560422553,-2.0897867158121444e-34,0.0004322844890965569,-8.851954873773109e-34,0.0012277144883774,1.4609290008229631e-34,0.002787812548454,3.687932928034036e-32,0.0054688938314949,1.6843969534480568e-31,0.009500752753778,-7.527687260230814e-32,0.0152748614126888,-1.1422667519705574e-30,0.0228919804785141,7.510768879975684e-30,0.0326689886808705,1.383537117005395e-29,0.0446728618254741,-3.9022698861093235e-29,0.0589752705347233,2.728492653273437e-28,0.0757012600419555,-4.833441208456058e-28,0.094897363749456,-7.931615734035225e-28,0.1165827846060276,9.816994735539583e-27,0.1409801028820144,6.695070666659925e-26,0.1677983046759803,2.34789187690493e-26,0.1968266670262615,6.176147002791652e-25,0.2277878797449881,1.858990960747372e-24,0.2603892071615773,-3.5864347595134434e-24,0.2944353794027293,7.12820738921752e-24,0.3296964202707556,3.6617267046892184e-24,0.3656453540868815,-1.1135268442357504e-22,0.4019130599533718,9.889616577453096e-23,0.4381978188419894,-3.4033345825308697e-22,0.4740606398495605,5.85880959389467e-22,0.50902506075185,1.0283707847114444e-21,0.5429317495142162,7.601850018078515e-22,0.5756261143715368,-2.6989541453773237e-21,0.606953054334654,2.7372141835541104e-21,0.6363162042028524,8.061595511849265e-21,0.6640845927100412,3.0302562017546597e-21,0.6902540768410467,-6.4733122013881535e-21,0.7147463565583728,-1.2801048035857826e-20,0.7377772356850218,-1.813379842525826e-20,0.7590746523726019
-2.272727272727273,1.212121212121212,-7.165979134900454e-37,-3.262717156801492e-37,-2.3424205580804263e-32,1.6882618339814722e-13,1.8471251674578595e-31,3.730132588819234e-08,1.6206224410980008e-29,8.295391136543975e-06,-1.354831988652379e-28,0.00014900634054535505,-9.450791338348212e-28,0.000839364434716437,1.986810918010922e-26,0.0028054913527882,4.271332827914506e-25,0.0067684322973418,3.328589006294913e-24,0.013461250208521,1.3736419752717932e-23,0.0231994970405715,-3.5386287219093325e-23,0.0363121110410296,-6.173194163398921e-22,0.0527082394714398,1.1544284857857256e-21,0.0726966052844439,8.328424204296999e-20,0.0960507833930407,4.953065357641871e-19,0.1229931303009436,3.931286886946764e-18,0.1533262195555867,2.216754850756609e-17,0.1869148127292695,1.4769555875969392e-16,0.2237621113049369,8.176385158483616e-16,0.2636364026594494,4.921025843005813e-15,0.3060692523038296,6.6568976393640655e-15,0.3504166057167542,-1.6085807336446723e-14,0.3956450489823664,4.117738050168724e-13,0.4408346256717756,-1.2208427952100404e-13,0.4852415867764454,-1.5641997313567613e-13,0.5287262094644388,5.9992186066764146e-12,0.5704747830882823,2.1180795116088174e-13,0.6095371418735118,-1.5453667522375113e-13,0.6460917199213789,7.113187916247673e-11,0.6799088383516889,-6.127138430445477e-11,0.7111237639269833,2.2091212032744668e-10,0.7397132466973912,-3.9105090977834096e-10,0.765081046629887,-5.1685818693667e-10,0.7877144647654629,6.396114609812121e-10,0.8078482577080452,1.5016871757847962e-09,0.8270050523155744,-2.2379953926737036e-09,0.8441763343432935,-4.125680072933298e-09,0.8590487595368932,-5.071174896439847e-10,0.8722836183207261,8.133404544189451e-09,0.8830993748831256,9.030346802160434e-09,0.8946442679282635,4.420613055589491e-09,0.9051977465798384
-0.606060606060606,-0.606060606060606,1.81554053915379e-14,1.0963911956494618e-14,7.033774952753206e-09,0.0294405913915863,8.301176405274245e-07,0.2495390054716239,0.00017021347524865182,0.5197423834642738,0.0041086681579796,0.7571828729878352,0.232708272578234,0.9410067630741658,0.91180901000118,1.0004927185649997,0.9958621269652976,1.0026959355591176,0.9996563981281902,1.003810828248399,0.9999721182613348,1.0029834079221556,0.9999973148641712,1.0034493916330822,0.9999999539720336,1.0032597792052855,0.9999999694118656,1.0035877508221471,0.9999999646723914,1.0035161867978488,0.9999999937358716,1.0039425337996148,0.9999999962551382,1.004459500328167,0.9999999961112718,1.0047370702610283,0.999999998713074,1.0046477051621283,0.9999999995939676,1.004970702301858,0.9999999995655652,1.006040632440872,0.9999999995670704,1.0068512520826125,0.9999999996805892,1.0071817419913165,0.9999999998326162,1.0072233923788034,0.9999999999440816,1.0072252810503228,0.9999999999871054,1.0073482961746605,0.999999999992896,1.00761942736609,0.9999999999931206,1.008005988329181,0.9999999999934878,1.00838966135867,0.9999999999902472,1.0087034862296893,0.9999999999891428,1.0089059058707133,0.9999999999937148,1.009001619223262,1.0000000000016296,1.0090455240549898,1.0000000000088145,1.0090559586984311,1.000000000013084,1.0090490817751645,1.0000000000143452,1.0090522653253768,1.0000000000111675,1.0090536056576402,1.000000000005426,1.0090412029022129,0.99999999999935,1.0090198386199252,0.9999999999953,1.0090227056300884,0.999999999993069,1.0091340242088678,0.999999999993177,1.009404705659716
-1.212121212121212,2.2727272727272734,-7.165979134900028e-37,-3.2627171568011856e-37,-2.342420558080322e-32,1.688261833981454e-13,1.847125167457776e-31,3.7301325888192097e-08,1.6206224410979248e-29,8.295391136543938e-06,-1.354831988652318e-28,0.0001490063405453546,-9.450791338346999e-28,0.0008393644347164349,1.9868109180110523e-26,0.0028054913527882,4.271332827914641e-25,0.0067684322973418,3.328589006294789e-24,0.013461250208521,1.3736419752710212e-23,0.0231994970405715,-3.538628721913852e-23,0.0363121110410295,-6.173194163398235e-22,0.0527082394714398,1.1544284857929104e-21,0.072696605284444,8.328424204300999e-20,0.0960507833930407,4.953065357643244e-19,0.1229931303009438,3.931286886946477e-18,0.153326219555587,2.2167548507566973e-17,0.1869148127292701,1.4769555875970634e-16,0.2237621113049378,8.176385158485924e-16,0.2636364026594506,4.921025843008387e-15,0.3060692523038315,6.656897639357185e-15,0.3504166057167565,-1.6085807336435035e-14,0.3956450489823691,4.1177380501690993e-13,0.4408346256717785,-1.2208427952157765e-13,0.4852415867764485,-1.5641997313344106e-13,0.528726209464442,5.999218606666706e-12,0.5704747830882851,2.1180795119088592e-13,0.6095371418735136,-1.545366752932037e-13,0.6460917199213797,7.113187916261572e-11,0.6799088383516889,-6.127138430458241e-11,0.7111237639269816,2.2091212032738622e-10,0.7397132466973886,-3.9105090977656976e-10,0.7650810466298842,-5.168581869398044e-10,0.7877144647654605,6.396114609814422e-10,0.8078482577080452,1.5016871757812902e-09,0.827005052315576,-2.237995392673419e-09,0.8441763343432942,-4.1256800729293024e-09,0.8590487595368934,-5.071174896366245e-10,0.8722836183207255,8.133404544180682e-09,0.8830993748831264,9.03034680215288e-09,0.8946442679282643,4.420613055579128e-09,0.9051977465798386
-2.424242424242424,-2.424242424242424,8.696932826360318e-50,3.7572785862079313e-50,1.4237183322135782e-44,1.3642506780343413e-20,-5.307393701897624e-43,4.923614894635057e-13,-2.0572207711066862e-41,3.836581701362824e-09,2.796549985359314e-40,4.574593252357422e-07,3.159387476695386e-39,7.914974150710917e-06,-1.8046957998990243e-38,5.927583797415161e-05,-3.078587409899817e-37,0.0002571196208173559,-1.3307400356146232e-36,0.0008124743038207099,-1.481472757970285e-37,0.0019898356879306,5.10648313499879e-35,0.004134176834363,2.280942886251346e-34,0.0074922777897631,-2.2138816774619533e-34,0.0124632225322983,-2.2710616803904018e-33,0.0191782158492719,8.985901800386281e-33,0.0279686609796812,1.305308417073064e-32,0.0389240403010245,-7.800374090873774e-32,0.052133677653441,2.9277875666019776e-31,0.0677371238137352,-1.3998466501606357e-30,0.0857942801309443,-5.424237947209115e-30,0.1063369621533547,1.859243949038463e-29,0.1296076291061137,1.7248023332103135e-28,0.1553431384450623,-1.5641237504214443e-28,0.1833625750863097,1.4271457216280951e-27,0.2134150992679223,4.732553995038907e-27,0.2452307605479659,-1.28866458109191e-26,0.2786342169748316,1.8468890209887682e-26,0.3134208822323449,2.5414849507144462e-27,0.3490601252562723,-2.84958207192262e-25,0.3851826714383312,2.5575845137363257e-25,0.4214977070153881,-9.352273881031975e-25,0.4575685889991425,1.6945973262375008e-24,0.4928953001274439,2.7004523483110764e-24,0.5272785147853666,1.4886807109624272e-24,0.5605487234382694,-7.153049423843721e-24,0.5925366017107662,8.650882780855292e-24,0.6226147646062306,2.1467350892569346e-23,0.6511161285206033,6.0949130831376445e-24,0.6780342741383765,-2.358097911737139e-23,0.703293756093718,-3.7481554183881545e-23,0.7270945759452964,-4.25000486654697e-23,0.7491251765162646
1.9696969696969695,-0.9090909090909092,-6.1910763899397505e-31,-2.976773827063798e-31,-1.199667828434076e-26,2.6078208828377053e-10,6.344800994981967e-26,4.273569534042478e-06,6.054247290949002e-24,0.00022901305211989767,-3.557406536582673e-23,0.0018745467848576,-1.2498303467452377e-26,0.0065721550131567,1.933661015085853e-20,0.0156382397745553,4.071133618333344e-19,0.0294735606570937,3.730881251604248e-18,0.0483286197491949,2.0458169549910638e-17,0.0718031560671063,4.759802337986656e-17,0.0997997116165572,7.318556596961976e-18,0.1318496762536067,6.992827958917839e-15,0.1682484210960917,1.408470417078646e-13,0.2085063682379783,1.0387574156059956e-12,0.2526577458491531,8.073381190711787e-12,0.3002784279796068,4.686598562646686e-11,0.3513771509961408,3.1974528321134124e-10,0.4055620895460325,1.9385807333029718e-09,0.4617836951403721,1.1986390147172669e-08,0.5182306083231762,4.515279664545383e-08,0.5737269486636627,1.4015627157654018e-07,0.6273615753368377,1.107552683756934e-06,0.676047308469441,2.0002716981631248e-06,0.7250181248781373,6.726193845935608e-06,0.7691449818516549,3.322335463523596e-05,0.8067285658797104,7.068847876417475e-05,0.8417115225741694,0.00025320611114730405,0.8712519383365278,0.0010177518587072,0.8983099168114824,0.0031247974078287,0.9205147560574684,0.0082508326941548,0.9399294674667606,0.0193681928203817,0.950893878624634,0.0506862309649075,0.9608092507698264,0.1351992727796774,0.970269039939624,0.2448166561226679,0.9818895567264716,0.3932180585742335,0.986842921600022,0.5325498844050138,0.9857602759215358,0.6621610537329901,0.988302318279837,0.7916893345580436,0.9877125126387416,0.8760639771136284,0.9929496612235444,0.9261846052539408,0.9930876295712968
1.0606060606060606,0.0,-4.637695857435269e-12,-6.8278323624654605e-12,2.3988290062293403e-11,0.0035337812232984,6.123853565933381e-09,0.0758541159687332,1.2983349461753793e-06,0.2344413691224984,9.584487204055596e-05,0.4348705955249456,0.0023611999981455,0.6565519491059967,0.2176530026667064,0.9084600664069588,0.9916523990245714,0.9966810701209028,0.9995199564790842,1.0063423458416212,0.9999369829775584,0.999749756396019,0.999995816225325,1.003751482470539,1.0000000002070406,1.0034292424394573,0.999999987102982,1.0039272765641274,0.9999999967688888,1.0038705149001177,1.000000000921102,1.0034648763798042,1.0000000001012976,1.004834587503937,0.9999999994665316,1.004954881016125,1.0000000001143716,1.00567355905195,1.0000000001466902,1.0065432627791178,0.9999999999814982,1.0068628614224753,0.9999999999396344,1.007051306919181,0.9999999999938914,1.0075756194139425,1.000000000036251,1.0079187265231977,1.0000000000337628,1.0078874170519168,1.0000000000060598,1.0079546389656988,0.999999999985862,1.0081581807062103,0.9999999999840766,1.008436121831692,0.9999999999915766,1.0088460489930902,0.9999999999998768,1.0091764891516748,1.000000000005021,1.0092200049085476,1.0000000000058844,1.0090906594650837,1.0000000000038258,1.009018444202017,1.000000000001047,1.0090020218729845,0.9999999999989684,1.0090029189851688,0.9999999999976718,1.0089996392338445,0.9999999999975512,1.0089691772686578,0.9999999999981968,1.0089085842700949,0.9999999999991774,1.008820224971807,1.0000000000000298,1.0087284941343069,1.0000000000007268,1.0087129782317563,1.000000000001053,1.0088619538643318
0.7575757575757573,1.9696969696969695,-2.0217401221477365e-29,-9.728633847966241e-30,-1.0325212884266927e-25,7.360692787433065e-10,3.0331690123499634e-25,8.145817065494567e-06,3.7828718155988784e-23,0.00036075101646268026,-3.254884939541128e-23,0.0026666992097244,6.796067627952296e-21,0.0088163946298018,2.7882150778635783e-19,0.0201631383200422,6.365177687520071e-18,0.0369789773849785,6.702518122437385e-17,0.0594414977258281,4.436185133072574e-16,0.087069052297387,1.600204558309326e-15,0.1198101547369102,6.156440930389435e-15,0.1572118092973082,3.122743110816531e-13,0.1997884318094513,5.831112991515731e-12,0.2469296778130352,4.974635132143624e-11,0.2986260742542912,3.9807522822424235e-10,0.3545090199489096,2.5536704778234322e-09,0.4147675186906445,1.8145160499362864e-08,0.4782288383424056,1.1902123359579543e-07,0.5435875013332312,7.616845861367005e-07,0.6071703713470422,3.196573240682784e-06,0.6689988329935965,1.1921743705750544e-05,0.726682791457464,7.855497602053334e-05,0.7751899221272215,0.0002201189741467958,0.8270541247049827,0.0009443374816043744,0.8693616929217086,0.0038394665494917,0.9003038010972785,0.0100052183662807,0.9318328075820376,0.0313836154546942,0.9551395608481024,0.1201689163912091,0.9725807499226072,0.2991458450620369,0.9867319259057468,0.5286527658484084,0.9930788456079684,0.7297003780300424,0.9942227992776588,0.8674730349104034,0.9939524175270316,0.9716894720261388,0.9909399064662472,0.9965165886312776,0.9972640577795946,1.0049615862772323,0.9970916756038444,1.0078835235976011,0.995484338286943,1.007730755411634,0.994562717348073,1.007702313377382,0.9943939582503653,1.0056715167327683,0.9968669650881908,1.0039330258613026,0.9971580522653596
1.212121212121212,-0.9090909090909092,1.3540409458368137e-23,7.204249844887445e-24,2.335162139761389e-18,9.333353265382864e-06,-6.58626010821237e-17,0.0024153995058186,-2.425875738357105e-15,0.0196719148049865,1.2908598747332922e-13,0.0580926528811349,2.7164861142322164e-12,0.1120590060155745,2.4298685777981703e-11,0.1760857542958659,1.6615784783351907e-10,0.2450339239889536,1.1879111142057647e-09,0.3157289379751901,7.0678349675002924e-09,0.3859337765728426,4.09376027317397e-08,0.4541248798268186,1.7122939912555656e-07,0.5205653631896359,6.421911825884094e-07,0.583594557757114,2.42316633309586e-06,0.6435749938274584,1.291731923418886e-05,0.6995972153609737,4.941300237971687e-05,0.7518873181170134,0.00019932507884862908,0.8006603085365416,0.0008757766073537423,0.8435519241870439,0.0023923266384065,0.8836688893404168,0.0090475121033312,0.9169815079703264,0.042252409387258,0.9424198903374732,0.1371085704796148,0.9616844648151432,0.2730249352254532,0.9707828314434688,0.4162451733869345,0.9798201795972148,0.5837633999084327,0.9903510807931684,0.715184234182825,0.9950153919713406,0.7770587198072387,0.9950645842402942,0.8080877596891016,0.9953719909962369,0.8248323131216458,0.9967286761016366,0.8340621288520434,0.9981284700485488,0.8418775403230317,0.9987566711625382,0.8485702080721856,0.9988628163097736,0.8541657515040405,0.9988641998234126,0.8580260545645705,0.9989414771490917,0.8592558237951385,0.9991132491675518,0.8578248926589047,0.9994282014394792,0.8549777746163021,0.9998783341165196,0.8509936192263945,1.000494318305158,0.8453092534748362,1.0013474547178771,0.8363191481206177,1.002625469845993,0.8260444087597193,1.004253172059261
1.9696969696969695,1.9696969696969695,1.8756470392620776e-41,8.636078080235642e-42,3.4125933130656824e-36,3.114918789708849e-15,-1.2743799101501335e-34,2.560224617307168e-09,-5.023252375254501e-33,1.2300050178331951e-06,6.834017666095474e-32,3.273816735300733e-05,7.476645278902249e-31,0.0002298638661175584,-4.379566628978916e-30,0.0008933712157387474,-6.874578142220448e-29,0.0023988869023758,-2.052755263334874e-28,0.0051937367144686,1.0961394176318509e-27,0.0095727963610459,2.030873324300228e-26,0.0158574570579579,9.62932723265256e-26,0.0241257054546355,1.3777051824092898e-25,0.0346826931513197,2.2521686270911305e-25,0.0474660936203234,4.7024987746701316e-24,0.0627052205597365,1.1197448229484052e-23,0.0803545415201125,3.968123855225707e-24,0.1003969903451299,1.5887178767885122e-22,0.122885651467022,7.382216909610371e-23,0.1478074943893077,8.393392794291701e-22,0.1751052138336372,2.9790311394837284e-21,0.2048707183940419,8.913884293042512e-21,0.2366719450217521,3.2902033700579783e-20,0.2701667538597631,9.079071762343374e-20,0.3049615099938013,1.9377077346279741e-19,0.3407138066884408,4.552791967352342e-19,0.3771790488169431,7.509174191564914e-19,0.4139966189352292,2.3546709662314552e-18,0.4506771827718774,-2.5578421045381414e-18,0.4868656625383191,7.822636759721309e-18,0.5222236532732231,3.643856095528069e-19,0.5563980878702226,1.6126694311563886e-17,0.589030503805684,4.348077408942279e-17,0.620068804921047,2.2450960908331362e-17,0.6494522672638219,-3.084825626118871e-17,0.6771341913773373,-2.297416504633001e-17,0.7027686934960923,1.7055070989651516e-16,0.726743846151111,1.9755366682366155e-16,0.7490532040879123,7.017009019074728e-17,0.7695931331553767,-1.3038237125657582e-17,0.7887689675434537,-5.935475435150696e-16,0.8065325236323581
