X,Y,P @ t=0,T @ t=0,P @ t=0.05,T @ t=0.05,P @ t=0.1,T @ t=0.1,P @ t=0.15,T @ t=0.15,P @ t=0.2,T @ t=0.2,P @ t=0.25,T @ t=0.25,P @ t=0.3,T @ t=0.3,P @ t=0.35,T @ t=0.35,P @ t=0.4,T @ t=0.4,P @ t=0.45,T @ t=0.45,P @ t=0.5,T @ t=0.5,P @ t=0.55,T @ t=0.55,P @ t=0.6,T @ t=0.6,P @ t=0.65,T @ t=0.65,P @ t=0.7,T @ t=0.7,P @ t=0.75,T @ t=0.75,P @ t=0.8,T @ t=0.8,P @ t=0.85,T @ t=0.85,P @ t=0.9,T @ t=0.9,P @ t=0.95,T @ t=0.95,P @ t=1,T @ t=1,P @ t=1.05,T @ t=1.05,P @ t=1.1,T @ t=1.1,P @ t=1.15,T @ t=1.15,P @ t=1.2,T @ t=1.2,P @ t=1.25,T @ t=1.25,P @ t=1.3,T @ t=1.3,P @ t=1.35,T @ t=1.35,P @ t=1.4,T @ t=1.4,P @ t=1.45,T @ t=1.45,P @ t=1.5,T @ t=1.5,P @ t=1.55,T @ t=1.55,P @ t=1.6,T @ t=1.6,P @ t=1.65,T @ t=1.65,P @ t=1.7,T @ t=1.7,P @ t=1.75,T @ t=1.75,P @ t=1.8,T @ t=1.8,P @ t=1.85,T @ t=1.85,P @ t=1.9,T @ t=1.9,P @ t=1.95,T @ t=1.95,P @ t=2,T @ t=2
-0.9090909090909092,-2.424242424242424,1.751461462243703E-28,2.134319493766949E-28,-5.593464467663399E-26,1.0690451487671724E-13,-3.5462584397369184E-25,3.4878797863435855E-8,-2.564638734419975E-23,9.925096219598674E-6,-3.3055508587839E-22,1.641581690504811E-4,-2.4999734288575743E-21,9.796414445597881E-4,-2.0816888061473618E-20,0.0033752453817821114,-1.6125538683709666E-19,0.00834283024473894,-7.33131245985052E-19,0.016779588359357472,-2.399207768422576E-18,0.02911632244638589,4.738964138764037E-18,0.04556202875222994,1.1170882841370634E-16,0.06656887705645058,5.726484641517985E-16,0.09162537235067442,3.7135525302976003E-16,0.1207122101945098,-9.624192269217423E-15,0.15390597601991088,-2.6082990725950393E-14,0.1908821450298555,1.1801343797334056E-13,0.23143956916608258,3.825715866779522E-13,0.2753547612338249,-1.3144438809943083E-12,0.32183353434711376,-2.331669081341705E-12,0.37041027143810124,1.588416832574755E-11,0.42038722647285454,-8.68183254062652E-12,0.47060754400039734,-4.604949739943127E-13,0.5205049696139783,8.704108919156862E-11,0.5691006275367969,-3.142126655678131E-11,0.6155025051434504,-1.550045592301944E-10,0.6591850180769075,2.8572852105582213E-9,0.699476199858469,2.2074499406878142E-10,0.7367624190733857,1.000294343186613E-9,0.7702367408567035,1.4681053446453024E-8,0.7996138128828745,3.734197310138822E-8,0.8260679849733564,3.947435182155822E-8,0.8490380450870852,5.5113077865843405E-8,0.8690148969088137,4.019767099279384E-8,0.8864228216201918,3.90245156009976E-8,0.9015486485390095,3.8374602815822036E-8,0.9143282795232733,3.4425093546772624E-8,0.9249987411499815,3.269017439264607E-8,0.9340581444917787,3.4977639940705214E-8,0.94173762514515,3.369253016294977E-8,0.9476280790794961,3.693798357807E-8,0.952676955059539
-0.7575757575757573,-2.424242424242424,-1.6800420972518956E-27,-2.075222552444727E-27,4.437874145920125E-25,2.8236542966633306E-13,3.351529587611151E-24,6.391785853183634E-8,8.023844078643124E-23,1.5147356284409353E-5,1.270494989081905E-21,2.3000739353475704E-4,8.188892504538512E-21,0.001297586939392144,5.537863035037875E-20,0.004297264877292736,5.883782724903418E-19,0.010324689371802816,3.0712891557142494E-18,0.020326351721390162,1.0669952167391642E-17,0.03471223039009824,7.43286292029266E-18,0.05365607648747607,-4.047049059120152E-16,0.07760514459170169,-2.1720516285490643E-15,0.10595726742148237,-7.580802058510821E-16,0.13866930277475817,2.931105143476294E-14,0.17578435271171539,6.85861149075729E-14,0.21687655806689418,-3.7007901473743506E-13,0.26164277072844666,-4.460834264116126E-13,0.3097207177263893,5.116031032374127E-12,0.3601290074797169,2.6091874611107484E-12,0.41226143371777946,-1.8898727500874643E-11,0.465100345489835,2.258232081595935E-11,0.5174922207825254,8.056153824959926E-11,0.5686817951694894,1.6828574513602917E-10,0.6176058783041589,6.216051825119234E-10,0.6633517955159395,1.5280893673758397E-9,0.705750859806326,2.1903123890258023E-9,0.7440796536602637,1.2182753492282068E-9,0.7788011646223767,1.3173876832189406E-9,0.8093113525778526,2.2509474025634215E-9,0.8356501985268432,1.4782412432543739E-8,0.8590612934986767,3.626156200446911E-8,0.879060742083467,4.704387109998511E-8,0.8960941411770089,5.937423018475025E-8,0.9105564123232027,7.877951079910292E-8,0.9228635278680748,1.1090203969254813E-7,0.9330803489167268,1.277778446166919E-7,0.9415433159687534,1.0883382647203494E-7,0.9486747892457444,8.615782504581621E-8,0.9546458088756542,7.92277905284088E-8,0.9593831248161402,7.661657604122528E-8,0.9633587733401279
-0.606060606060606,-2.424242424242424,3.996402060513468E-26,5.037974323775281E-26,-1.4316009544661686E-24,6.323683658281325E-13,-3.448248877079212E-23,1.0530611651589088E-7,-2.613503403706519E-22,2.1457932161405033E-5,-6.987846020850088E-21,3.036354309030574E-4,-3.3767196551548976E-20,0.0016356967657079518,-1.0118186832380597E-19,0.005244936595284646,-2.0442205814432597E-18,0.012314687955378488,-1.5148985145682722E-17,0.023830117982033404,-4.5054667181266376E-17,0.04017855998373488,-2.568021133792612E-16,0.06150112714345213,1.6400426586203602E-15,0.08823994280980649,8.708965164740765E-15,0.11970760051088894,-2.83638369120594E-15,0.15583984970733747,-6.768241617741189E-14,0.19663512405323502,-1.6072496075366649E-13,0.24155325276158826,1.4562571764392883E-12,0.2901793969233442,-2.6703924193201237E-13,0.3419844038340381,-3.149784532683857E-12,0.3958199477440422,4.401901100779852E-12,0.4509360981538663,1.107640118160984E-10,0.5059645649832122,3.001921007475892E-10,0.559877071696969,-4.50809942157796E-12,0.6116626224380379,-1.394662313489142E-10,0.6602360223433541,6.604293008815142E-10,0.7047091617349385,1.5759022440477508E-9,0.745454428140224,3.971078392536281E-9,0.7815482190595898,-7.673521014734215E-10,0.8134437799012281,4.166910892856989E-9,0.8410436068546026,3.499441954648858E-9,0.8646214362145819,-7.424520383149325E-9,0.8852144720209344,1.3549070366950725E-9,0.902526848041424,3.409403618425513E-8,0.9169051285190762,5.963958287584581E-8,0.9287367462864853,7.111931502211792E-8,0.9386114913812054,7.360556705397634E-8,0.9467115153201416,8.227017928278455E-8,0.9534231132453075,1.0671751198056889E-7,0.9590748987421182,1.3786507334487894E-7,0.963779144031885,1.50386794930325E-7,0.9676344304638353,1.2455001521850132E-7,0.970868829502944
-0.45454545454545436,-2.424242424242424,-3.092345702057157E-25,-3.947703159364166E-25,1.5773208251030957E-24,1.1916544790528373E-12,1.235088297968479E-22,1.5566403215888143E-7,1.8318399917160103E-23,2.818297496572126E-5,1.456908241535593E-20,3.773515808527127E-4,5.317277699683654E-22,0.0019609091244802623,7.643499383506136E-20,0.006132233257047714,-2.6148860272683444E-19,0.01414417833326955,2.333919854725341E-17,0.027011211714208314,3.153903012703462E-17,0.04509947484219508,8.167629442590819E-16,0.06852234340868128,-7.523409071547531E-16,0.09771587338078076,-7.893140037053664E-15,0.13191722206774315,2.1109699317255826E-14,0.17104297583991948,-9.787544892024434E-16,0.2150388109600944,1.1105430692042253E-12,0.26324707486323984,3.3629721467106734E-13,0.3151457093176181,6.863941926027985E-12,0.3700249188285974,2.0761561691860237E-11,0.4266220416440847,5.256136292034539E-11,0.4840341533080095,5.4778794404837655E-11,0.5405763781188578,-1.012449476106486E-10,0.5954249375791415,9.340790437520859E-10,0.647285961632381,2.6521934888742334E-9,0.6950711948557311,4.830293762918255E-10,0.738015305322702,3.3764850531613464E-9,0.7771458936384509,-2.815837981787862E-9,0.8110697596252681,2.001471057230448E-8,0.840253008155961,4.271828787985956E-8,0.8653307675048415,4.766865161184559E-8,0.8867341866441625,6.988349340129716E-8,0.9049696047986704,1.0321542125631849E-7,0.9199710112607208,1.21750145882824E-7,0.9320496199151702,1.1673633710950798E-7,0.9416992747704482,9.673365899251741E-8,0.9496308503072666,7.83142169270257E-8,0.956072182674573,7.113324416664511E-8,0.9614271627199935,7.064399302857068E-8,0.9659524138792641,7.19660271572097E-8,0.9697211097670874,7.479093341563664E-8,0.9728778595176926,7.850535409479575E-8,0.9755584830828523
-0.303030303030303,-2.424242424242424,9.023533842139043E-24,1.1763960623556906E-23,-1.9953902615479925E-22,1.8802437281214256E-12,-8.882371881893595E-22,2.0602625647442802E-7,1.5835955562803076E-21,3.426976068649668E-5,-3.895161462637659E-20,4.41014900464098E-4,7.226643050704706E-19,0.002233494627614351,-2.3820576257718907E-18,0.006861293849217216,1.7031086509970576E-17,0.01562747351488302,-5.921390756810929E-17,0.029567282690174224,-1.1813851390362489E-17,0.04902982079478715,-2.3229664837142398E-15,0.07410734686743228,-4.362501420043401E-15,0.10522921575257407,4.6040016952878305E-14,0.14157274140152512,2.428416740878234E-13,0.18303770591437216,3.875957815569454E-13,0.22951833422870888,-2.4078929781995268E-12,0.2802521951818751,3.5376016102712183E-12,0.3346305306344698,1.674700058360899E-11,0.391776086870294,3.325224724471941E-11,0.4503734682308767,2.784235908811281E-10,0.5093620741765592,7.991122072141231E-10,0.5668421643296948,1.4447163906354455E-9,0.622177935503814,1.087891357737544E-9,0.6738419551141694,1.72330695847292E-9,0.7207138362793488,9.529666393190988E-9,0.762265289325729,2.816229007782271E-8,0.8001413673533446,4.2839855987025294E-8,0.83226435192356,6.090480109412473E-8,0.8592103335574154,6.51635586972677E-8,0.8823627948167768,5.0970379374713E-8,0.9022857659956384,5.116382687288509E-8,0.9188144994577949,5.0967349090784605E-8,0.9320231706071377,4.854362475846493E-8,0.9422784166163931,4.738798176160786E-8,0.9502696326782305,4.8424052494395205E-8,0.9567785329613495,5.055008341311048E-8,0.9620247182205804,5.2075832280547584E-8,0.9664030150306396,5.3278685487814115E-8,0.9701229241656736,5.4874200644621974E-8,0.9732361881733278,5.719260306623764E-8,0.975877184273534,6.045608723954368E-8,0.9781463363077478
-0.15151515151515138,-2.424242424242424,-6.266508091278548E-22,-8.48668707001972E-22,-8.238248322617112E-24,2.4762594378157684E-12,-1.8900492721814318E-21,2.439136228384421E-7,-1.1025337398698609E-21,3.855244865245765E-5,-2.504436414021068E-20,4.844222433880526E-4,1.6474507596339183E-17,0.0024156762259287786,-1.815694026581754E-18,0.007342175681207062,-1.254473236345544E-17,0.01659729293907569,2.5001839360736918E-17,0.03122880975967722,1.6669556591880078E-16,0.05157484045280166,4.03661348624449E-15,0.07771439882635721,6.711839825943729E-15,0.11007125016654463,7.439923890501765E-15,0.14778412585914846,-1.7014163481937053E-13,0.19074060986617822,5.819473366744373E-13,0.23879708199360247,3.2590894136404446E-12,0.29111762659240725,1.2869495324154386E-11,0.3470386152817769,3.239254846306859E-11,0.40556220576872337,1.2124606053198934E-10,0.46536154281153336,3.0018351121151956E-11,0.5252473615973221,8.84177919716708E-10,0.5832208741364504,1.9019061668402344E-9,0.6387535472023266,1.3913691100657171E-9,0.6901824868245136,1.8586950905553296E-9,0.7363369546592046,9.060056931009562E-9,0.7769287024520247,2.8003810911866533E-8,0.8140485572830488,4.587163412053406E-8,0.8449873486127888,6.325435114815487E-8,0.8704571706056436,7.731809453443308E-8,0.8923928395473896,6.991457017373943E-8,0.9114926870363652,6.346948484538354E-8,0.9270480351995876,5.7054106441379436E-8,0.9391292984659755,5.183617185699046E-8,0.948200073084932,4.909202802141909E-8,0.9551350085078941,4.771332167574729E-8,0.9607636911304762,4.745084254950859E-8,0.965286010166211,4.78541114643974E-8,0.9690749979384555,4.8735680577566406E-8,0.9723116268332553,5.00686746036344E-8,0.9750365853669586,5.183776537241111E-8,0.9773645741520425,5.417802725863903E-8,0.9793779782735558
0,-2.424242424242424,-2.035273365086983E-21,-2.766977605874777E-21,1.1125670244618473E-21,2.714854795354762E-12,1.933805522819061E-21,2.580502290151286E-7,3.5753649029964956E-21,4.0097970899219615E-5,9.843450058614379E-20,4.99843561232475E-4,5.758689082400449E-17,0.0024797615430635733,1.0847132963486423E-17,0.007510235703473171,-3.3406197592335254E-17,0.016934770922454188,4.539327146763903E-17,0.0318053533193532,-1.606979836769874E-17,0.05245631093867501,1.2128704371275074E-15,0.07896213800570637,4.366151005882817E-15,0.11174438844029537,3.580354075026286E-14,0.1499284710934345,3.9086831709794424E-13,0.19339742343626873,2.2684995278486053E-12,0.24199369474192498,3.0801344170980283E-12,0.29485483479965985,8.835357682826633E-12,0.3512987188434375,5.238016345426953E-11,0.4102833388196536,9.996786342524631E-11,0.47048235078355066,2.438580674711139E-10,0.5306558015076323,1.0527777819148631E-9,0.588781106978583,1.8783656883413077E-9,0.6443603743857497,1.2704210707944551E-9,0.695689298110407,1.761281113452189E-9,0.7415734734290526,6.843697929360164E-9,0.7818229660773985,2.424875077801325E-8,0.8186961856940561,4.3429477895533784E-8,0.8492241469581259,6.093639189374905E-8,0.8741765391469649,7.905406236900134E-8,0.8956914940694122,9.599163577698171E-8,0.9145344426259305,9.221062575300184E-8,0.9297874897266147,7.247422065988216E-8,0.9414866308316097,5.7092896995842495E-8,0.9501451618292729,5.112942536250727E-8,0.9567143219689752,4.823320478918177E-8,0.962042782139658,4.726481443005651E-8,0.9663220276946433,4.7217080509740203E-8,0.9699139799314255,4.7753874820927383E-8,0.9729896618527607,4.88372520279954E-8,0.9755861617999106,5.039303155102707E-8,0.9778098882362688,5.251033472020427E-8,0.9797368864162648
0.15151515151515138,-2.424242424242424,-6.266508091275297E-22,-8.486687070015227E-22,-8.23824832267401E-24,2.4762594378157894E-12,-1.890049272181165E-21,2.439136228384429E-7,-1.102533739869803E-21,3.85524486524577E-5,-2.5044364140241236E-20,4.844222433880531E-4,1.647450759634051E-17,0.00241567622592878,-1.8156940265749356E-18,0.007342175681207066,-1.2544732363541202E-17,0.016597292939075695,2.5001839360812214E-17,0.031228809759677238,1.66695565919229E-16,0.05157484045280168,4.036613486245145E-15,0.07771439882635725,6.711839825949519E-15,0.11007125016654476,7.439923890495992E-15,0.14778412585914869,-1.7014163481981893E-13,0.19074060986617855,5.819473367016371E-13,0.23879708199360308,3.2590894136487366E-12,0.2911176265924082,1.2869495324087924E-11,0.3470386152817782,3.239254846313291E-11,0.4055622057687253,1.2124606053173434E-10,0.4653615428115362,3.001835111950808E-11,0.525247361597326,8.841779197169142E-10,0.5832208741364551,1.901906166841714E-9,0.6387535472023322,1.3913691100644296E-9,0.6901824868245201,1.8586950905589971E-9,0.7363369546592112,9.060056931018983E-9,0.776928702452032,2.800381091188692E-8,0.8140485572830574,4.5871634120544704E-8,0.8449873486127953,6.325435114816927E-8,0.8704571706056496,7.731809453447022E-8,0.8923928395473977,6.991457017371603E-8,0.911492687036373,6.346948484532739E-8,0.927048035199591,5.7054106441321725E-8,0.9391292984659749,5.1836171856939024E-8,0.9482000730849289,4.909202802136812E-8,0.9551350085078893,4.771332167569282E-8,0.9607636911304706,4.745084254945281E-8,0.9652860101662049,4.785411146434285E-8,0.9690749979384496,4.873568057751359E-8,0.9723116268332499,5.0068674603584076E-8,0.975036585366954,5.1837765372362326E-8,0.9773645741520384,5.417802725859036E-8,0.979377978273552
0.30303030303030276,-2.424242424242424,9.023533842144518E-24,1.1763960623564142E-23,-1.9953902615497567E-22,1.8802437281214385E-12,-8.882371881900889E-22,2.0602625647442834E-7,1.5835955562816362E-21,3.4269760686496696E-5,-3.895161462641676E-20,4.410149004640981E-4,7.226643050710129E-19,0.0022334946276143515,-2.3820576257787054E-18,0.00686129384921722,1.7031086510051182E-17,0.01562747351488303,-5.921390756821876E-17,0.029567282690174244,-1.181385139069131E-17,0.04902982079478718,-2.322966483711433E-15,0.07410734686743238,-4.362501420046147E-15,0.10522921575257427,4.604001695288536E-14,0.14157274140152545,2.4284167408576793E-13,0.18303770591437288,3.8759578155036433E-13,0.22951833422871004,-2.4078929781917445E-12,0.28025219518187683,3.5376016103233343E-12,0.3346305306344723,1.674700058375239E-11,0.3917760868702976,3.325224724622235E-11,0.45037346823088154,2.784235908805315E-10,0.5093620741765658,7.991122072198068E-10,0.5668421643297031,1.4447163906406903E-9,0.6221779355038237,1.0878913577533972E-9,0.6738419551141808,1.723306958473001E-9,0.72071383627936,9.529666393372787E-9,0.7622652893257416,2.816229007780158E-8,0.800141367353359,4.2839855987215856E-8,0.8322643519235714,6.090480109414264E-8,0.8592103335574256,6.516355869668313E-8,0.8823627948167904,5.097037937441091E-8,0.9022857659956511,5.116382687282901E-8,0.9188144994578007,5.096734909051786E-8,0.9320231706071371,4.8543624758158426E-8,0.9422784166163878,4.738798176140754E-8,0.950269632678222,4.8424052494286315E-8,0.9567785329613393,5.0550083413005135E-8,0.96202471822057,5.2075832280416195E-8,0.9664030150306296,5.3278685487682554E-8,0.9701229241656648,5.487420064450855E-8,0.9732361881733202,5.719260306613721E-8,0.9758771842735277,6.045608723943322E-8,0.9781463363077417
0.4545454545454546,-2.424242424242424,-3.0923457020547805E-25,-3.947703159361137E-25,1.5773208250931837E-24,1.191654479052846E-12,1.235088297967924E-22,1.556640321588817E-7,1.8318399917303846E-23,2.8182974965721277E-5,1.456908241535377E-20,3.7735158085271277E-4,5.31727770006836E-22,0.0019609091244802623,7.643499383572354E-20,0.006132233257047717,-2.6148860273355285E-19,0.014144178333269562,2.333919854725492E-17,0.027011211714208342,3.1539030127049505E-17,0.045099474842195134,8.167629442584195E-16,0.06852234340868141,-7.523409071583414E-16,0.09771587338078101,-7.893140037032431E-15,0.13191722206774362,2.1109699318031715E-14,0.17104297583992023,-9.787544878921376E-16,0.21503881096009575,1.1105430691992687E-12,0.26324707486324206,3.362972146637012E-13,0.3151457093176213,6.863941926042746E-12,0.37002491882860156,2.076156169075797E-11,0.42662204164409046,5.2561362922286287E-11,0.48403415330801725,5.477879440653591E-11,0.5405763781188676,-1.0124494761489777E-10,0.5954249375791529,9.34079043756714E-10,0.647285961632394,2.6521934888670593E-9,0.695071194855745,4.830293762968091E-10,0.7380153053227159,3.376485053120374E-9,0.7771458936384666,-2.8158379817121404E-9,0.8110697596252814,2.0014710572864232E-8,0.8402530081559724,4.271828788003655E-8,0.8653307675048562,4.766865161199698E-8,0.8867341866441768,6.988349340224094E-8,0.9049696047986768,1.0321542125712218E-7,0.9199710112607202,1.2175014588257602E-7,0.9320496199151633,1.1673633710820969E-7,0.9416992747704377,9.67336589910396E-8,0.9496308503072544,7.831421692608433E-8,0.9560721826745608,7.113324416625207E-8,0.9614271627199822,7.064399302837597E-8,0.9659524138792547,7.196602715699338E-8,0.9697211097670795,7.47909334153751E-8,0.972877859517687,7.85053540945047E-8,0.975558483082847
0.606060606060606,-2.424242424242424,3.9964020605157904E-26,5.037974323778264E-26,-1.4316009544680279E-24,6.323683658281275E-13,-3.448248877081703E-23,1.0530611651589018E-7,-2.6135034037094237E-22,2.1457932161404948E-5,-6.987846020856624E-21,3.036354309030566E-4,-3.376719655157999E-20,0.0016356967657079492,-1.011818683241432E-19,0.005244936595284643,-2.044220581444012E-18,0.012314687955378482,-1.514898514569719E-17,0.02383011798203341,-4.505466718129848E-17,0.04017855998373491,-2.5680211337911425E-16,0.06150112714345221,1.64004265862375E-15,0.0882399428098067,8.708965164741404E-15,0.11970760051088934,-2.8363836914556407E-15,0.15583984970733816,-6.768241617765107E-14,0.1966351240532363,-1.6072496075242155E-13,0.24155325276159023,1.4562571764443925E-12,0.2901793969233472,-2.6703924192967714E-13,0.3419844038340421,-3.1497845322569073E-12,0.3958199477440476,4.401901100306478E-12,0.4509360981538736,1.1076401181561114E-10,0.5059645649832211,3.0019210074966037E-10,0.5598770716969791,-4.508099419331288E-12,0.6116626224380494,-1.394662313410107E-10,0.6602360223433668,6.604293008606816E-10,0.7047091617349504,1.5759022440778277E-9,0.7454544281402372,3.971078392510049E-9,0.7815482190596015,-7.673521015164078E-10,0.8134437799012367,4.166910892981161E-9,0.8410436068546143,3.4994419544918445E-9,0.8646214362145923,-7.424520383211567E-9,0.8852144720209384,1.3549070368062251E-9,0.9025268480414225,3.409403618442071E-8,0.9169051285190675,5.963958287592687E-8,0.9287367462864727,7.111931502199236E-8,0.9386114913811918,7.360556705386949E-8,0.9467115153201295,8.227017928329804E-8,0.9534231132452968,1.0671751198201547E-7,0.9590748987421097,1.3786507334631604E-7,0.9637791440318791,1.5038679493053155E-7,0.9676344304638327,1.2455001521781348E-7,0.9708688295029417
0.7575757575757573,-2.424242424242424,-1.6800420972508057E-27,-2.0752225524433903E-27,4.437874145918891E-25,2.8236542966632967E-13,3.3515295876098146E-24,6.39178585318357E-8,8.023844078642047E-23,1.5147356284409264E-5,1.2704949890816653E-21,2.3000739353475614E-4,8.188892504537388E-21,0.0012975869393921408,5.537863035039641E-20,0.004297264877292727,5.883782724901794E-19,0.010324689371802804,3.0712891557134524E-18,0.020326351721390162,1.0669952167385097E-17,0.03471223039009827,7.432862920221391E-18,0.053656076487476126,-4.047049059121926E-16,0.07760514459170187,-2.1720516285475434E-15,0.10595726742148273,-7.58080205824516E-16,0.1386693027747588,2.9311051434768865E-14,0.17578435271171647,6.858611490740993E-14,0.2168765580668959,-3.700790147379666E-13,0.2616427707284492,-4.460834264114626E-13,0.3097207177263928,5.116031032321013E-12,0.36012900747972143,2.6091874611514523E-12,0.41226143371778506,-1.889872750089056E-11,0.46510034548984175,2.2582320815388836E-11,0.517492220782533,8.056153824892107E-11,0.5686817951694977,1.682857451354485E-10,0.6176058783041684,6.216051825084388E-10,0.6633517955159481,1.5280893673681838E-9,0.7057508598063349,2.190312389030091E-9,0.7440796536602717,1.2182753492373693E-9,0.7788011646223818,1.317387683208676E-9,0.8093113525778599,2.2509474025158996E-9,0.8356501985268484,1.4782412431865466E-8,0.8590612934986773,3.626156200395816E-8,0.8790607420834633,4.70438710997811E-8,0.8960941411769984,5.9374230184598833E-8,0.9105564123231883,7.877951079863015E-8,0.9228635278680611,1.1090203969196188E-7,0.9330803489167153,1.277778446168572E-7,0.9415433159687445,1.0883382647295798E-7,0.9486747892457383,8.615782504668307E-8,0.9546458088756509,7.922779052909978E-8,0.9593831248161405,7.661657604142221E-8,0.9633587733401302
0.9090909090909087,-2.424242424242424,1.7514614622451227E-28,2.134319493768689E-28,-5.593464467666888E-26,1.0690451487671841E-13,-3.546258439738949E-25,3.487879786343597E-8,-2.5646387344227366E-23,9.92509621959869E-6,-3.3055508587873205E-22,1.6415816905048132E-4,-2.49997342886033E-21,9.796414445597899E-4,-2.0816888061499766E-20,0.0033752453817821174,-1.612553868372526E-19,0.008342830244738954,-7.33131245985714E-19,0.016779588359357507,-2.3992077684236704E-18,0.02911632244638596,4.738964138782893E-18,0.045562028752230074,1.117088284138643E-16,0.06656887705645081,5.726484641521129E-16,0.0916253723506748,3.7135525302524316E-16,0.12071221019451045,-9.624192269229641E-15,0.15390597601991193,-2.6082990725934612E-14,0.1908821450298571,1.1801343797363462E-13,0.23143956916608482,3.825715866779749E-13,0.27535476123382785,-1.3144438809866634E-12,0.3218335343471175,-2.3316690813458374E-12,0.3704102714381058,1.588416832577039E-11,0.4203872264728597,-8.681832540408819E-12,0.4706075440004028,-4.604949740350176E-13,0.5205049696139841,8.704108919113725E-11,0.5691006275368035,-3.14212665588023E-11,0.6155025051434561,-1.5500455922819272E-10,0.6591850180769129,2.857285210558536E-9,0.6994761998584738,2.2074499406294263E-10,0.7367624190733879,1.0002943431915357E-9,0.7702367408567068,1.4681053446463613E-8,0.7996138128828756,3.734197310133586E-8,0.8260679849733544,3.947435182136402E-8,0.8490380450870803,5.511307786597326E-8,0.8690148969088018,4.0197670993101815E-8,0.8864228216201766,3.9024515600966595E-8,0.9015486485389963,3.8374602815905476E-8,0.9143282795232629,3.4425093546938834E-8,0.9249987411499737,3.269017439272965E-8,0.9340581444917733,3.497763994075677E-8,0.9417376251451473,3.36925301629259E-8,0.9476280790794972,3.6937983578034614E-8,0.9526769550595459
1.0606060606060606,-2.424242424242424,-8.840262590939793E-30,-1.0558867453732221E-29,-2.009212265262711E-27,3.4376638768127155E-14,-4.933740883604314E-26,1.7143176808274433E-8,4.1027920314929E-24,6.046478826533759E-6,4.449881645457226E-23,1.1052488079171024E-4,3.9022484592816337E-22,7.046244967420232E-4,3.341537267909056E-21,0.002544062102247063,1.9600641501240065E-20,0.006504224468892088,7.876641592399725E-20,0.013421320488537619,2.31126801782085E-19,0.023741535093975027,-1.1488089933829799E-18,0.03770877080172081,-1.3818055369321729E-17,0.05578056211532412,-6.451244340193521E-17,0.07753864388265111,-3.971964583203738E-17,0.10299115234791509,1.3712053122289913E-15,0.13223961376788562,3.78415979432934E-15,0.16504411460390844,-1.6891864322944354E-14,0.20128824520655922,-6.508061166313175E-14,0.2408561600599786,1.8969312896487134E-13,0.2831271934142112,6.137116271489871E-13,0.32777288909241914,-3.3277234598038725E-12,0.37435245741428913,7.432961877390379E-13,0.42180408478433334,1.2015346401962953E-11,0.4696918970522468,-4.639249162150234E-11,0.5171725509606664,1.451462297586288E-10,0.5634070456594363,-1.0474567347793602E-10,0.6076947220379364,-5.365493732862405E-11,0.6493627752864756,8.664016697215394E-10,0.6886331533829417,-1.405347094482692E-9,0.7247207229170385,2.0233981453875992E-9,0.7570104659215785,8.671670259779606E-9,0.7864517697882588,-6.057594808039479E-9,0.8125224925634326,4.672678670818186E-9,0.8355971532574904,3.256122334405368E-8,0.8560723244067753,6.91402892999684E-8,0.8742214028156007,6.940263749334921E-8,0.8899220615299532,3.332544155167525E-8,0.903270830441506,2.3124277861074108E-8,0.9147686401639481,3.0257950304283665E-8,0.9246686465823254,3.177011910062124E-8,0.9321777032571114,3.659333659559046E-8,0.9387684986197313
1.212121212121212,-2.424242424242424,7.579329851451603E-31,8.925459126274174E-31,1.069234030882049E-27,9.56454558414348E-15,1.9893969298069443E-26,7.624307566683739E-9,-7.122632696782144E-25,3.4316041460038683E-6,-7.041677873329149E-24,7.027682417603244E-5,-6.618659801746243E-23,4.8321531427662653E-4,-5.3926900272620665E-22,0.0018414464807598695,-2.551756206936283E-21,0.0048959396702078295,-9.558947105249855E-21,0.01041018413806928,-2.5897591022653598E-20,0.018837049352025157,1.88434285591001E-19,0.03045185188430266,1.8434426942013014E-18,0.045717755714315446,7.982540529321377E-18,0.06431025047637301,4.107649109518756E-18,0.08626874494009149,-1.9098217263454491E-16,0.11171618312353784,-5.072689844826141E-16,0.14048164167325752,2.4878969741387215E-15,0.17251566165744184,9.580688422180064E-15,0.2077830413765462,-2.8311222780701422E-14,0.2458040820384477,-9.617242175735078E-14,0.2863769399224142,5.967729188852428E-13,0.329252589980531,-1.0674172672946894E-13,0.3735116622565579,-2.434149844119884E-12,0.41882008490878475,1.2325949379229886E-11,0.4644778670006275,-3.458105387451768E-11,0.5097329454219667,4.924769011202958E-11,0.5538636915969407,-3.771372434265443E-11,0.5961706397786141,4.149942259654057E-12,0.6366842804326289,1.751970713835719E-10,0.6747361762643715,-9.358501763849062E-10,0.7095134484929999,4.706504417739433E-10,0.7416199257719348,2.510749092556065E-9,0.7706614347061962,-2.813442764112988E-9,0.7967636098783278,-1.0335238667158753E-9,0.8202491866749685,9.342297744960965E-9,0.8414284699080211,1.2983397615302081E-8,0.8601937004340177,-3.79135606423402E-9,0.8765326133596767,-2.5373974251843056E-8,0.8908648249154815,-3.593689878205055E-9,0.9033947999386103,-2.368120454412639E-8,0.913174375032538,5.923679698656728E-8,0.9217463908009279
