X,Y,u (1) @ t=0,v (1) @ t=0,u (1) @ t=0.05,v (1) @ t=0.05,u (1) @ t=0.1,v (1) @ t=0.1,u (1) @ t=0.15,v (1) @ t=0.15,u (1) @ t=0.2,v (1) @ t=0.2,u (1) @ t=0.25,v (1) @ t=0.25,u (1) @ t=0.3,v (1) @ t=0.3,u (1) @ t=0.35,v (1) @ t=0.35,u (1) @ t=0.4,v (1) @ t=0.4,u (1) @ t=0.45,v (1) @ t=0.45,u (1) @ t=0.5,v (1) @ t=0.5,u (1) @ t=0.55,v (1) @ t=0.55,u (1) @ t=0.6,v (1) @ t=0.6,u (1) @ t=0.65,v (1) @ t=0.65,u (1) @ t=0.7,v (1) @ t=0.7,u (1) @ t=0.75,v (1) @ t=0.75,u (1) @ t=0.8,v (1) @ t=0.8,u (1) @ t=0.85,v (1) @ t=0.85,u (1) @ t=0.9,v (1) @ t=0.9,u (1) @ t=0.95,v (1) @ t=0.95,u (1) @ t=1,v (1) @ t=1,u (1) @ t=1.05,v (1) @ t=1.05,u (1) @ t=1.1,v (1) @ t=1.1,u (1) @ t=1.15,v (1) @ t=1.15,u (1) @ t=1.2,v (1) @ t=1.2,u (1) @ t=1.25,v (1) @ t=1.25,u (1) @ t=1.3,v (1) @ t=1.3,u (1) @ t=1.35,v (1) @ t=1.35,u (1) @ t=1.4,v (1) @ t=1.4,u (1) @ t=1.45,v (1) @ t=1.45,u (1) @ t=1.5,v (1) @ t=1.5,u (1) @ t=1.55,v (1) @ t=1.55,u (1) @ t=1.6,v (1) @ t=1.6,u (1) @ t=1.65,v (1) @ t=1.65,u (1) @ t=1.7,v (1) @ t=1.7,u (1) @ t=1.75,v (1) @ t=1.75,u (1) @ t=1.8,v (1) @ t=1.8,u (1) @ t=1.85,v (1) @ t=1.85,u (1) @ t=1.9,v (1) @ t=1.9,u (1) @ t=1.95,v (1) @ t=1.95,u (1) @ t=2,v (1) @ t=2
0.7187499999999992,0.5937499999999998,0.3826733447584166,-3.6804354908230735e-06,0.2927523152975811,-0.0372095160134067,0.2463441054857236,-0.0769614987955635,0.220729445039517,-0.1597461845505964,0.1827287739104122,-0.3982872236381268,0.0854215298736729,-0.7263606391124292,0.010653739734624,-0.7872538488685099,-0.0253637565354613,-0.7525887761006043,-0.0436679561387502,-0.6917182256064526,-0.0528544159837695,-0.635846623811237,-0.0578824239053169,-0.5862549003906875,-0.0608504767196781,-0.5428389388367336,-0.0637679635906805,-0.5047510164140511,-0.0704522415889215,-0.471213495667672,-0.0899466877234381,-0.4418095936443429,-0.1370443643264675,-0.416901544069407,-0.2233279803708319,-0.3984275379674471,-0.3149399505509012,-0.3843324436173284,-0.3877679203027315,-0.3734206477870665,-0.4252485011683176,-0.3632766550476761,-0.4360594086839023,-0.3523638890425991,-0.4309169642151841,-0.3407279552921217,-0.4191521428970122,-0.3289003747381077,-0.4056093313787875,-0.3173296365523962,-0.3920815754850184,-0.3063027900843539,-0.3788278642938485,-0.2958351414493909,-0.3660574711148573,-0.2859540116524422,-0.3538979826934848,-0.2766566391483506,-0.3424118487953412,-0.2679142492489445,-0.3315844081370614,-0.2596951119999019,-0.3214894756500814,-0.2520480265505214,-0.31202445190402,-0.2448927821158651,-0.3030745334757396,-0.2381421960744411,-0.2945039501156762,-0.2316916478585207,-0.2863602733621265,-0.225581000894517,-0.2786306337756281,-0.2198021222805852,-0.2713029270349358,-0.2143484107364767,-0.2643460739888028,-0.2091987972274658,-0.2577338636576293,-0.2043352601173907,-0.2514399975480575,-0.1997399056729921,-0.2454412493992658,-0.1953970080993693
0.3125000000000001,0.1874999999999999,-0.7070919934651378,-1.2565245748677116e-05,-0.535546202592776,-0.0792008253639506,-0.4168605290920473,-0.0898799025582675,-0.3383883800998526,-0.0873757377609916,-0.2832775388936986,-0.0822557659738002,-0.2425502820155422,-0.0775107163884015,-0.211039560614648,-0.0740610235001449,-0.1856364345015627,-0.0723047733373291,-0.1643530433893325,-0.0725244732084757,-0.1458732422109059,-0.0749971270184637,-0.1293066717757539,-0.0800040962598298,-0.1140605823234716,-0.0877905531760841,-0.0997740765479272,-0.0984907537178896,-0.0862735199480678,-0.1120456264331123,-0.0735426299393502,-0.1281244449048473,-0.0616773106650162,-0.1461381139416114,-0.0510192841386136,-0.1652883019646081,-0.0413950219890904,-0.1844268450289866,-0.0329569498066411,-0.2029669584038469,-0.0258040461734616,-0.2202185795479711,-0.0198910720877691,-0.2356994734634164,-0.015115135805124,-0.249147551447936,-0.0113311136342071,-0.2605346718589436,-0.0083783580518257,-0.2699885373230555,-0.0060950980797602,-0.2777334997847479,-0.0043609471700684,-0.2839869382518216,-0.0030629326876106,-0.2889760624211845,-0.0021077123317394,-0.2929140097908937,-0.0014051060782816,-0.2960240739990132,-0.0009034164443163912,-0.2984471133805134,-0.0005759863472108128,-0.3002415863936765,-0.00036752324244713504,-0.3015850398392705,-0.0002361438714685444,-0.3026206885691163,-0.00015366901045366657,-0.3034547512096788,-0.0001201131569292364,-0.3040821851593083,-0.00012895280161010213,-0.3045267278319968,-0.00017216304542991997,-0.304817401676676,-0.00024035705751054872,-0.3049905391258496,-0.0003282060093026776,-0.3050682986397997,-0.00043015609817906433,-0.3050737993472268,-0.000542386629062113,-0.305024180338332
0.4999999999999999,0.2187499999999999,-0.4619565729255591,0.6913234803249383,-0.678678659937816,0.4758086614975344,-0.8707538800529255,0.245454940704327,-0.897318996553671,0.0662772367146407,-0.8175254393671806,-0.018327653004015,-0.7280580707155574,-0.0548842580146366,-0.6487457638437619,-0.0711581888918911,-0.582170067601084,-0.0779297644885203,-0.5266533726705068,-0.0802044540583028,-0.4800534130172282,-0.0802744112269705,-0.4405150210837961,-0.0793033374263943,-0.4065911402294573,-0.0779160578147739,-0.3771618587545257,-0.0764676860590582,-0.3513648383187061,-0.0751741997290018,-0.3285128270195254,-0.0741706834384033,-0.3081019390323061,-0.073536337406275,-0.2900113165564907,-0.0733996499159307,-0.2733545984344666,-0.0736528363898127,-0.2580693191402796,-0.0743225482787742,-0.2440474355790693,-0.0754159239642935,-0.2311243607304596,-0.0769013534362122,-0.219163643871556,-0.0787298991974874,-0.208062802266595,-0.080840787543628,-0.1977413456838944,-0.0831640981879218,-0.1881315107439087,-0.0856212478620571,-0.1791866528153415,-0.0881477090580937,-0.1708630975876287,-0.0906783533841849,-0.1631195490509915,-0.0931525793518654,-0.1559118539747841,-0.0955086558093395,-0.1492092680092385,-0.0977106527749676,-0.1430594321530515,-0.0996884597213565,-0.1373843164309912,-0.101436331727202,-0.1320982700199505,-0.1029669791746409,-0.1270990296370205,-0.1043249258809852,-0.1224222695345222,-0.1054796432512629,-0.1180571968864609,-0.1064330301002155,-0.1139930567510458,-0.1071855009292444,-0.1102037925216023,-0.1077496955535599,-0.1066670939598103,-0.1081400970906955,-0.1033602947063832,-0.1083720633570708,-0.1002628267882236,-0.108462457170811
0.875,0.0,-3.9585766282407646e-08,-2.1431318985078678e-16,-0.0084524237096838,-2.1431318985078678e-16,-0.0377747819283495,-2.1431318985078678e-16,-0.0736221438913805,-2.1431318985078678e-16,-0.0954659589545313,-2.1431318985078678e-16,-0.1037032875289067,-2.1431318985078678e-16,-0.1045533262213713,-2.1431318985078678e-16,-0.1017352169589481,-2.1431318985078678e-16,-0.0972646894534761,-2.1431318985078678e-16,-0.0920995920802519,-2.1431318985078678e-16,-0.0866554527236022,-2.1431318985078678e-16,-0.0810611534908048,-2.1431318985078678e-16,-0.075279349753159,-2.1431318985078678e-16,-0.0691628194712301,-2.1431318985078678e-16,-0.0624710335554297,-2.1431318985078678e-16,-0.0549062772903726,-2.1431318985078678e-16,-0.0458823800961673,-2.1431318985078678e-16,-0.0354281824587787,-2.1431318985078678e-16,-0.0231344856064706,-2.1431318985078678e-16,-0.0085533399382026,-2.1431318985078678e-16,0.0085560359871032,-2.1431318985078678e-16,0.0282536979299138,-2.1431318985078678e-16,0.0503860881239682,-2.1431318985078678e-16,0.0744950982932256,-2.1431318985078678e-16,0.099916631379037,-2.1431318985078678e-16,0.1259022331663991,-2.1431318985078678e-16,0.1516148738367554,-2.1431318985078678e-16,0.1762021571659615,-2.1431318985078678e-16,0.1989499372830493,-2.1431318985078678e-16,0.2195011475545694,-2.1431318985078678e-16,0.237181682459803,-2.1431318985078678e-16,0.2522286879319262,-2.1431318985078678e-16,0.2650442768831258,-2.1431318985078678e-16,0.2762119188774861,-2.1431318985078678e-16,0.2855577037730807,-2.1431318985078678e-16,0.2932345933909251,-2.1431318985078678e-16,0.2994193532648417,-2.1431318985078678e-16,0.304384133698227,-2.1431318985078678e-16,0.3083016017886546,-2.1431318985078678e-16,0.3113708977153545,-2.1431318985078678e-16,0.3137777868141321,-2.1431318985078678e-16
0.5312499999999997,0.4374999999999998,0.5449079724385246,0.1083827182595628,0.6798595113714427,-0.014860571012156,0.6409057136271763,-0.232072702159232,0.4918956276667889,-0.3384315344715295,0.3629483513066428,-0.3483464293854382,0.2227269370815875,-0.3366121705343207,-0.0805415771126595,-0.3602055205913238,-0.4579110268067881,-0.4219918529238352,-0.5651778079311354,-0.4355382490111821,-0.559159227559102,-0.4152376545832557,-0.5271106542670888,-0.3905341560000607,-0.4926999415364174,-0.366009917555543,-0.460355924195675,-0.3433301504987628,-0.4314213560965784,-0.322951118067987,-0.4055744754853297,-0.3046194605539599,-0.3824934587247037,-0.2881525668654464,-0.3621694099634414,-0.2735690158341931,-0.343570518740611,-0.2601982850418913,-0.3266501032957344,-0.2480131530564649,-0.3112867299743165,-0.2369437092279966,-0.2972778923696607,-0.2268618879418458,-0.2844442563655121,-0.2176537476346957,-0.2726403049823922,-0.2092278557282624,-0.2617436828745588,-0.2015086310335201,-0.2516455854909059,-0.1944304429730317,-0.2422691986980307,-0.1879483047865766,-0.233542738667854,-0.1820211590242592,-0.225400673184438,-0.1766123751503745,-0.2177767690682016,-0.1716861255079823,-0.2106295832259935,-0.1672206539025871,-0.2039915690558493,-0.1632727053929129,-0.1977855460437829,-0.1597842142432668,-0.1919320161607544,-0.1566859043849465,-0.1863389887369164,-0.1538819344591169,-0.1810405457032409,-0.151414455856697,-0.1760292077732653,-0.1492769802231,-0.171298622143765,-0.1474642808376114,-0.1668297595457317,-0.1459536201055766,-0.1626062566141687,-0.1447204517904327,-0.1586116350842129,-0.1437389349264312,-0.1548309920209252,-0.1429814490314257
0.906249999999999,0.3749999999999999,-0.4619505150041303,-0.3086680353709101,-0.6141742961423475,-0.4568519616185466,-0.7171227078523251,-0.5770732536253426,-0.6952988997059367,-0.5814016776453406,-0.6253201396483827,-0.5325511181306871,-0.5567388201290384,-0.4792617014798609,-0.4974478399924613,-0.4311552874558886,-0.4478791632466813,-0.3900912491051491,-0.4064998353513309,-0.3553811705438628,-0.3717193484369879,-0.3259638064066369,-0.3421908412806507,-0.3008490928586231,-0.3168634734579426,-0.2792289148478032,-0.2949441800027126,-0.2604652418074668,-0.2758746844138139,-0.2440516589876586,-0.2594279027057544,-0.2295709626934111,-0.246053717021314,-0.2166886907841221,-0.2392076875079387,-0.2052672034217839,-0.2419885826862152,-0.1946943952869808,-0.2600293001192372,-0.184943272345414,-0.3001687259538774,-0.1761245664863965,-0.3592195728752447,-0.1685717560160202,-0.417637588958338,-0.1624438894884813,-0.4593941525218454,-0.1575527538775036,-0.4776153807045067,-0.1536629282209294,-0.4793316879264496,-0.1501382625839147,-0.4715756832163917,-0.1471370513307074,-0.4583831361230745,-0.1446062471254172,-0.4427683436491344,-0.1425280232797191,-0.4263758350510849,-0.140955903205243,-0.4095345924255844,-0.1398988815577334,-0.39255013327398,-0.1394414964654434,-0.3756150953982666,-0.13950003945665,-0.3588283735708678,-0.1399584567548904,-0.3421921491962468,-0.1406871808832046,-0.3257766160916187,-0.1416840513204196,-0.3096292941472978,-0.1428970617837586,-0.2938250054099087,-0.1442535284517983,-0.2784585239501747,-0.1456440900475433,-0.2636141263636201,-0.1469800661914383,-0.2493712794139987,-0.1481733221895808,-0.2357893463095984,-0.1491525347262826
1.0,0.3125,-0.3535552231775699,0.1464435423156247,-0.3535552231775699,0.0790539938431448,-0.3535552231775699,-0.0585966287721048,-0.3535552231775699,-0.2184344222802164,-0.3535552231775699,-0.283014645271015,-0.3535552231775699,-0.2879280698981978,-0.3535552231775699,-0.2763000980455891,-0.3535552231775699,-0.2596788328502474,-0.3535552231775699,-0.2427647083038874,-0.3535552231775699,-0.2268768352117303,-0.3535552231775699,-0.2124301080562652,-0.3535552231775699,-0.1994640338554399,-0.3535552231775699,-0.1878897435811423,-0.3535552231775699,-0.1775835605637966,-0.3535552231775699,-0.1684177509797039,-0.3535552231775699,-0.1602845237931573,-0.3535552231775699,-0.1532370885102623,-0.3535552231775699,-0.1469234859357504,-0.3535552231775699,-0.141348270812282,-0.3535552231775699,-0.1364927362351758,-0.3535552231775699,-0.132301654771573,-0.3535552231775699,-0.1287408154661799,-0.3535552231775699,-0.1258311772057246,-0.3535552231775699,-0.1236788704993696,-0.3535552231775699,-0.1224590211072425,-0.3535552231775699,-0.1222677928287544,-0.3535552231775699,-0.1231008562465005,-0.3535552231775699,-0.1248169779809322,-0.3535552231775699,-0.1271399898878253,-0.3535552231775699,-0.1298463387791561,-0.3535552231775699,-0.1327024428850304,-0.3535552231775699,-0.135479694654174,-0.3535552231775699,-0.1380277663439698,-0.3535552231775699,-0.1403295615620363,-0.3535552231775699,-0.14229242621192,-0.3535552231775699,-0.1438802576645431,-0.3535552231775699,-0.145042704994726,-0.3535552231775699,-0.1457576945783119,-0.3535552231775699,-0.1460372579301027,-0.3535552231775699,-0.1458942941542112,-0.3535552231775699,-0.1453580091595811
0.1249999999999999,0.937499999999998,0.8535444016854472,-0.3535798368253955,0.6306823223002367,-0.6275796371564152,0.3814282379996586,-0.6855096342818795,0.2369402729608948,-0.6257577743369951,0.1573212064348219,-0.5520304715163984,0.1093311623746569,-0.4862526936724057,0.0780865369165844,-0.4307968509880046,0.0559230639175148,-0.3842675609647321,0.0388707292197483,-0.344692951692799,0.0247765076656598,-0.3103715721443136,0.0124719512820684,-0.2799795341803261,0.0013522517875442,-0.2525146268211742,-0.0088422569092581,-0.2272191525329829,-0.0181656879319904,-0.2035158212045264,-0.0265490960454724,-0.1809666513210236,-0.0338778073369978,-0.1592817329150225,-0.0398441463265469,-0.1384180647937916,-0.044726154050092,-0.118091151604401,-0.0484207931000618,-0.0983303062670827,-0.0509044141134742,-0.0792596335482523,-0.052272889992261,-0.0610117722288814,-0.0526656216445965,-0.0437272266589455,-0.0522419501543007,-0.0275362984156355,-0.0511657629665596,-0.0125385630126698,-0.0495983957537459,0.0012018974439243,-0.0476587648052521,0.0136647922047745,-0.0454604640943684,0.0248488641207045,-0.043091892426268,0.0348028117870546,-0.0406415258544098,0.0435922160334814,-0.0381596472742227,0.0512799705930664,-0.0356938688123655,0.0577850431986149,-0.0332712794529047,0.0633108652190883,-0.0309111447999263,0.0680569558516586,-0.0286101046681796,0.0722385570583921,-0.0263864340448391,0.075796382618191,-0.0242415820400196,0.0787691088026174,-0.0221792516485159,0.0812004018418463,-0.0201989640537319,0.0831641652648982,-0.0182997796576143,0.0847148703380797,-0.0164790647878327,0.0859109500453055,-0.0147312985544145,0.0868055172103963
0.9374999999999998,0.09375,-0.1622326487738272,0.8154955465828124,-0.4423502244289294,0.7146797084766531,-0.5699015093024729,0.4898606819561241,-0.5503711838144812,0.3296318024649842,-0.4965486454523227,0.2342622578292657,-0.4420068418007281,0.1732618777480777,-0.3930287121598311,0.1313650807274808,-0.3502390999385083,0.100308675771976,-0.3125813178262637,0.0758221424998404,-0.2787766167584721,0.0556753340338798,-0.2476678690380475,0.0387336470924184,-0.2183015573434449,0.024440118095696,-0.1899364845620942,0.0125358949287756,-0.1620430946712231,0.002889984563922,-0.1343048872060168,-0.0045943655080816,-0.1066406071214107,-0.0100331296973311,-0.0793025065088816,-0.0133289394886866,-0.0524199457075492,-0.0152324364050292,-0.0262468964175826,-0.0158102570053191,-0.0012428243776505,-0.0152523575645013,0.0222196966257799,-0.0138319598707726,0.0438258093814639,-0.011816536714252,0.0633921719503007,-0.00942534709426,0.0808416323694955,-0.006835090160578,0.0961998885177112,-0.004182811835371,0.1095583461462283,-0.0015460711133588,0.1210445919548223,0.0010140592174644,0.1308477396321155,0.0034649592804563,0.1391740718633331,0.0057818747951909,0.146177029363375,0.0079582130554331,0.1518562636733219,0.0099740534326432,0.1565075973261817,0.0118552892414343,0.1603886458095387,0.0136244443465114,0.1637325916016144,0.0153099677804476,0.1664983780015101,0.0169002924647877,0.1687337861869072,0.01840139056347,0.1704945908645053,0.0198193713016794,0.1718608599297218,0.0211643194131405,0.1728857797272663,0.0224422184790888,0.1736265885134475,0.0236605636882693,0.1741320482151498,0.0248271066015666
0.9062499999999988,0.6562499999999999,-0.6533007441989777,0.6532579662984891,-0.7606152300285108,0.3554678469238723,-0.6896702931049488,0.1705816010997382,-0.5918100751364593,0.0850251011874765,-0.50897841089689,0.0415488429002424,-0.442714017125538,0.0171316144946615,-0.3897309417110323,0.001270205891191,-0.3466260101315516,-0.0150566248594306,-0.3121081449457394,-0.0563141535327317,-0.2912787589833737,-0.1860813683850443,-0.2908699918357279,-0.4105169105541632,-0.29283470740483,-0.5510340190881499,-0.2853129536017048,-0.5759023981934602,-0.2729702367530219,-0.5580216993107355,-0.2590581620845588,-0.5343373882349622,-0.2447914685328828,-0.5071616358321365,-0.2305597328190909,-0.4810425103616217,-0.2165960668440623,-0.4559726542794964,-0.2030745354106091,-0.4328063760437987,-0.1905856810630561,-0.4116460308203209,-0.1804510593169914,-0.3924403009045243,-0.1752700238627686,-0.375145021119961,-0.179429297405433,-0.3598195629975029,-0.1984531830151839,-0.346598087766964,-0.2347556984624963,-0.3354961893150548,-0.282924597358203,-0.326177664527745,-0.3323561120278134,-0.3180300119851874,-0.3713537917166473,-0.310402310668393,-0.3945914209154137,-0.3027577086573857,-0.4049909491832061,-0.2950563291129216,-0.4057085213840276,-0.2874026051730091,-0.4013772976688919,-0.2799208904216599,-0.3948374872395886,-0.2726742467879069,-0.3872754067414144,-0.2656375718764999,-0.3789333878542001,-0.2588628806885336,-0.3700639694892855,-0.2523597023394206,-0.360986235636926,-0.2461437267234989,-0.351958206639218,-0.2402146115291058,-0.3430610148239427,-0.2345629693932119,-0.334364059445873,-0.2291791465072208,-0.3258388151087745,-0.2240494011608595
0.3124999999999998,0.8124999999999989,-0.7071045590828436,-0.70710454732045,-0.6329857043002273,-0.6329866202238943,-0.5292158783716526,-0.5292143089056653,-0.4442625136931859,-0.4442596470528687,-0.3797327561221729,-0.3797320895272033,-0.3304420773452152,-0.330442263873769,-0.2920508772225251,-0.2920512463452207,-0.2614827151191325,-0.261484560428203,-0.2366427776123257,-0.2366570521274266,-0.2160932072885618,-0.2161925057492016,-0.1988132852418219,-0.1993798754354593,-0.1840158297507778,-0.1867409025220033,-0.1710014359912078,-0.1822866536767826,-0.1591348751443037,-0.1983064089479567,-0.1482719665138429,-0.2562956340622873,-0.1394695548946462,-0.3586938460075302,-0.1338676494660126,-0.4515574111949891,-0.1299818247563517,-0.507591625481695,-0.1270849575833329,-0.5262856533315234,-0.1245908953165419,-0.521457380265425,-0.1224087420562459,-0.5048941518093263,-0.1205720810991329,-0.4847503669157141,-0.1192084461004133,-0.4639314834483087,-0.1184365128607951,-0.4431529714393095,-0.1183164827667219,-0.4224857618501166,-0.1188891273480183,-0.4019973488407602,-0.1201712932444714,-0.3817804739861972,-0.1221527234356785,-0.3618639142886147,-0.1247708790366209,-0.3422872719138323,-0.1279330610101746,-0.3231029424209102,-0.1315348339191065,-0.3045225653515313,-0.1353167266079208,-0.2866682141169646,-0.1390593449289264,-0.2695780282929145,-0.1426632063692505,-0.2531350678280035,-0.1460091885288765,-0.2374988701495331,-0.1489998618753782,-0.222730022894558,-0.1515051675585699,-0.2089141445619418,-0.1534137918899982,-0.1960893667629208,-0.1547110082029867,-0.1842202432459369,-0.1553771227897631,-0.1732768226503404,-0.1554279032033469,-0.163207733903683
0.4062499999999996,0.7187499999999992,-0.9238891946327702,0.3826518863920315,-0.9305870133549512,0.0727491016280495,-0.8075882192592776,-0.0621884406534253,-0.6814106571255801,-0.1043657581511632,-0.5811523918737534,-0.1154087656459851,-0.5035109632540362,-0.1153130690337045,-0.4428207651100763,-0.111349677122243,-0.394406445547219,-0.1063978093035744,-0.3549175085846784,-0.1022046629657735,-0.3219826277378731,-0.1024361771792859,-0.2942758274415012,-0.1201440843080987,-0.272838030410503,-0.1911250355378845,-0.261475273417479,-0.341476853403862,-0.2575634534934242,-0.4870990965406468,-0.252805873288187,-0.5503856405601574,-0.2452346503917435,-0.556897681229373,-0.2360173834808132,-0.5404319099179007,-0.2268022349003644,-0.5188956543418282,-0.2178214319456141,-0.4960761043461319,-0.2092899623513882,-0.4738255789509097,-0.201307884815112,-0.453019649098796,-0.1938786364008082,-0.4337567167285799,-0.1869697486144144,-0.4158943333889081,-0.1805467643599202,-0.3993228802441333,-0.1745791818428706,-0.3839276353004301,-0.1690397403477991,-0.3696045025898558,-0.1639021831675069,-0.3562502683726911,-0.1591416803082563,-0.3437686656519623,-0.1547318993626635,-0.3320567785720201,-0.1506555418582315,-0.3210472401204465,-0.1469510476223757,-0.3107774467945477,-0.1435743780576824,-0.3011244955918443,-0.1404751771960699,-0.2919640690857361,-0.1375857788220673,-0.2831616470622061,-0.1349373345568839,-0.2747585816965773,-0.1325266109725361,-0.2667401787125129,-0.1303521795269056,-0.2590915820145891,-0.1284016082062061,-0.2517806393935495,-0.126661850979164,-0.2447817580497069,-0.1251194040093205,-0.2380694504349809,-0.1237601747214929,-0.2316223684471684
0.2187499999999999,0.5624999999999994,0.5448826701275368,-0.1083932000691548,0.4309503723904794,-0.1877192077383602,0.3612591628414126,-0.3064314313028088,0.2686918927775946,-0.5613195509803847,0.1198591771816205,-0.8137522473788811,0.0193050359793447,-0.832090621914579,-0.0254178777084857,-0.7729481821223916,-0.0472803337941139,-0.7020914994920228,-0.0579207090037204,-0.6393437736611409,-0.0632987808100962,-0.5850133370671142,-0.0658022621948197,-0.5382295756494774,-0.0667261358259218,-0.4977960090662879,-0.0667846993917793,-0.4626113580297719,-0.0664057958968475,-0.4317551873019595,-0.0658572256258166,-0.4044649334943992,-0.0652954525262126,-0.3801625177827454,-0.0648559072452468,-0.3587278593739665,-0.0645658316034838,-0.3390758146381208,-0.0644608988346247,-0.3211302023168812,-0.0645692041665441,-0.3047541465227759,-0.0648976478256901,-0.2897352827689755,-0.0654393568835274,-0.2758917382723401,-0.0661773523261693,-0.2630810288630923,-0.0670869460312767,-0.2511870090320492,-0.068135949549815,-0.240109502359384,-0.0692947085433123,-0.2297795770996299,-0.0705307668012225,-0.2201336676939648,-0.0718111558457813,-0.2111140594543053,-0.0730980168129072,-0.2026625148200622,-0.0743651553253311,-0.1947420018705403,-0.0755731680869379,-0.1873994373390062,-0.0767009513485758,-0.1805537890893306,-0.0777372263101641,-0.1741175840817184,-0.0786930576214961,-0.1679851754685029,-0.0795476737883111,-0.1621966150796953,-0.0802966985148436,-0.1567428722141618,-0.0809330231861822,-0.1516159439670928,-0.0814553792100252,-0.1467921372008476,-0.0818667739355656,-0.1422504179799912,-0.0821706405873952,-0.1379695162919708,-0.0823729753619036,-0.1339298090920316
0.6874999999999993,0.5312499999999998,0.8154776625618023,-0.1622294208852953,0.645749565247284,-0.3778398577848061,0.4780285798734625,-0.6381645800781393,0.2726158477834782,-0.840220347058744,0.1277783228847254,-0.8452822344262947,0.0567104309809695,-0.7724504895859527,0.0185930102694689,-0.6959975150430266,-0.0026910808405086,-0.6276010946977008,-0.0155384626108791,-0.569320779865272,-0.0240139184001727,-0.5197592487564996,-0.0316564408271046,-0.4773838394468087,-0.0453091115679254,-0.441041567263022,-0.0824502717535554,-0.4107739760685673,-0.170695584843516,-0.3886211682378556,-0.3029927166338106,-0.3756787461731879,-0.412359246615826,-0.3669431125564213,-0.4575356853560037,-0.3564779852407337,-0.4708436302963432,-0.3444401949196604,-0.4644848340711263,-0.3314149988021039,-0.4493732268225437,-0.3182682032200464,-0.4318887297317528,-0.3055741257300899,-0.414782472051503,-0.2936055536375477,-0.3985867272196375,-0.2824128000446479,-0.3833136244843947,-0.2719628748374726,-0.3689743651670547,-0.262206800512823,-0.3555686228242982,-0.2531055897003265,-0.3430431769154815,-0.2446137042290947,-0.331336597209411,-0.236685009718447,-0.3203667270099089,-0.2292675837986187,-0.3100741439498989,-0.2223261497708219,-0.3005036923758845,-0.2159007219028175,-0.2915414765786555,-0.2099184563710852,-0.2830699422673856,-0.2043020532550304,-0.2749577750717883,-0.1989581706314517,-0.2672486188308441,-0.19392443987134,-0.2599293583578491,-0.1891948200172787,-0.2529872837437957,-0.1847652357538974,-0.2463920106649973,-0.1806187413671849,-0.2401183625712575,-0.176740467969496,-0.2341411375197354,-0.1731156755171146,-0.2284384272373443,-0.1697311673806248
0.78125,0.0,0.3086501306486435,-0.4619397662556433,0.2403769514421458,-0.4619397662556433,0.2002824101165583,-0.4619397662556433,0.171859884800808,-0.4619397662556433,0.1498154182745011,-0.4619397662556433,0.1318007273841862,-0.4619397662556433,0.1167954333552288,-0.4619397662556433,0.1042273247087968,-0.4619397662556433,0.0936663750362614,-0.4619397662556433,0.0847509656294026,-0.4619397662556433,0.0771805860922288,-0.4619397662556433,0.070709836456305,-0.4619397662556433,0.0651413463755687,-0.4619397662556433,0.0603188337854627,-0.4619397662556433,0.0561181380959006,-0.4619397662556433,0.0524483720851415,-0.4619397662556433,0.0493062873374301,-0.4619397662556433,0.046509433572427,-0.4619397662556433,0.0440584603106481,-0.4619397662556433,0.0419484768133229,-0.4619397662556433,0.0401632698540842,-0.4619397662556433,0.0386971054446812,-0.4619397662556433,0.0375590669199401,-0.4619397662556433,0.0367749349941127,-0.4619397662556433,0.0363930235891646,-0.4619397662556433,0.0364727355124745,-0.4619397662556433,0.037094600114345,-0.4619397662556433,0.0383648412517247,-0.4619397662556433,0.0404353074675399,-0.4619397662556433,0.0434381061968088,-0.4619397662556433,0.047748230833358,-0.4619397662556433,0.0533993365396327,-0.4619397662556433,0.0603602141208544,-0.4619397662556433,0.068430412159317,-0.4619397662556433,0.0778203404861966,-0.4619397662556433,0.0885179032041977,-0.4619397662556433,0.1004864376377207,-0.4619397662556433,0.1134939262561791,-0.4619397662556433,0.1271647778496634,-0.4619397662556433,0.1411781514571627,-0.4619397662556433,0.1552626520368385,-0.4619397662556433
